Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,127.5,139.3,159.0,123.1,131.9,131.1
2,OKC,128.2,138.0,129.0,128.5,127.9,137.7
3,HOU,131.1,141.7,133.0,127.7,134.3,137.6
4,LAC,131.8,130.7,134.0,128.5,135.9,138.0
5,MIN,132.1,130.0,116.0,133.5,130.8,130.0
6,BOS,132.7,137.3,143.0,133.9,131.5,132.0
7,MIL,135.5,135.3,138.0,134.2,136.9,142.8
8,NYK,136.3,132.0,127.0,134.4,138.3,134.5
9,MIA,137.5,142.7,151.0,138.5,136.6,134.4
10,GSW,137.8,140.7,147.0,138.2,137.3,141.9
11,CLE,137.8,143.7,115.0,135.0,141.0,134.1
12,DAL,138.4,142.3,131.0,133.5,143.5,139.5
13,CHA,138.4,122.0,134.0,134.4,143.1,145.6
14,DET,138.5,136.7,138.0,139.7,137.4,146.0
15,PHI,139.5,154.3,121.0,140.4,138.7,137.1
16,SAS,139.8,157.3,168.0,141.3,138.1,146.6
17,PHX,139.9,122.7,131.0,137.8,142.0,139.6
18,LAL,140.3,130.0,133.0,137.9,142.6,144.9
19,BKN,140.5,135.0,141.0,139.0,141.7,138.7
20,SAC,140.7,153.3,115.0,138.6,143.2,141.3
21,IND,140.8,142.0,120.0,141.6,140.2,143.4
22,MEM,141.6,153.7,175.0,136.5,146.9,139.4
23,POR,142.0,118.3,142.0,147.7,136.9,142.5
24,TOR,143.7,132.0,125.0,140.2,147.6,147.4
25,DEN,146.0,163.0,164.0,146.0,146.0,134.4
25,NOP,146.0,157.3,144.0,144.3,147.8,136.8
27,ATL,146.9,140.0,118.0,148.3,145.7,148.8
28,UTA,147.0,151.3,158.0,145.6,148.1,150.3
29,CHI,148.9,152.3,157.0,147.5,150.5,141.6
30,WAS,150.9,150.0,169.0,151.1,150.7,152.1
