Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.9,126.0,125.0,121.4,129.8,131.1
2,OKC,127.0,126.0,129.0,127.1,126.9,137.7
3,HOU,128.8,124.0,129.0,126.3,131.5,137.6
4,MIN,132.1,140.3,148.0,131.9,132.2,130.0
5,BOS,132.5,107.7,95.0,133.3,131.6,132.0
6,LAC,133.2,149.0,145.0,130.1,136.4,138.0
7,MIL,135.6,142.0,139.0,135.9,135.4,142.8
8,NYK,135.7,133.7,144.0,133.8,137.2,134.5
9,MIA,135.9,140.0,163.0,134.1,137.6,134.4
10,CLE,136.2,134.0,151.0,133.7,138.9,134.1
11,GSW,136.4,128.7,122.0,135.1,137.8,141.9
12,SAS,136.4,127.0,143.0,136.5,136.4,146.6
13,PHI,137.6,147.7,180.0,137.2,137.9,137.1
14,CHA,138.5,133.3,119.0,137.2,140.0,145.6
15,DAL,138.7,144.3,172.0,132.6,143.9,139.5
16,DET,139.3,132.0,119.0,139.5,139.1,146.0
17,SAC,140.1,137.3,164.0,138.3,142.9,141.3
18,BKN,140.2,143.0,131.0,139.6,140.7,138.7
19,MEM,140.4,158.3,170.0,135.8,145.4,139.4
20,PHX,140.8,133.7,144.0,137.8,144.6,139.6
21,LAL,141.8,136.0,124.0,140.2,143.4,144.9
22,IND,142.9,145.3,149.0,141.4,144.0,143.4
23,POR,145.0,143.7,144.0,148.4,141.7,142.5
24,TOR,145.3,144.3,138.0,143.2,147.8,147.4
25,NOP,146.6,147.0,148.0,144.8,148.7,136.8
26,DEN,147.5,149.0,144.0,147.7,147.2,134.4
27,ATL,148.0,154.3,147.0,148.6,147.3,148.8
28,UTA,148.4,152.0,150.0,146.1,150.2,150.3
29,CHI,149.9,143.3,161.0,148.5,151.2,141.6
30,WAS,150.9,154.3,168.0,149.7,152.5,152.1
