Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.2,130.3,125.0,124.9,131.5,131.1
2,BOS,130.8,110.3,103.0,131.8,129.8,132.0
3,OKC,131.7,118.0,98.0,130.9,132.5,137.7
4,HOU,133.0,145.7,115.0,129.5,136.7,137.6
5,MIN,133.8,118.0,110.0,133.6,134.0,130.0
6,LAC,133.8,137.0,125.0,130.9,136.6,138.0
7,GSW,136.0,131.3,104.0,136.3,135.7,141.9
8,MIA,136.4,130.3,142.0,136.6,136.1,134.4
9,NYK,136.6,124.0,111.0,134.9,138.4,134.5
10,CLE,137.8,133.3,123.0,136.1,139.6,134.1
11,DET,138.2,142.7,109.0,138.7,137.7,146.0
12,MIL,139.0,154.0,145.0,139.4,138.6,142.8
13,BKN,139.3,151.0,140.0,140.1,138.4,138.7
14,LAL,139.5,137.7,146.0,137.3,141.8,144.9
15,POR,140.0,130.3,102.0,139.2,140.9,142.5
16,IND,140.8,137.7,113.0,139.2,142.4,143.4
17,CHA,141.0,147.7,115.0,137.5,144.5,145.6
18,TOR,141.1,141.3,147.0,139.7,142.4,147.4
19,SAC,142.3,131.7,149.0,140.8,143.9,141.3
20,DAL,142.4,147.3,150.0,137.0,147.3,139.5
21,PHX,143.9,138.3,140.0,141.1,146.7,139.6
22,MEM,144.0,149.3,167.0,142.4,145.6,139.4
23,PHI,144.1,142.7,151.0,144.1,144.0,137.1
24,SAS,144.6,144.7,150.0,146.4,142.9,146.6
25,DEN,145.5,135.7,129.0,145.5,145.6,134.4
26,ATL,147.7,145.0,156.0,147.6,147.7,148.8
27,NOP,147.9,161.0,131.0,144.2,151.6,136.8
28,CHI,148.2,125.3,139.0,147.5,148.9,141.6
29,WAS,148.9,146.3,146.0,150.8,147.1,152.1
30,UTA,150.9,159.3,139.0,149.7,152.0,150.3
