Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.6,134.3,140.0,125.5,136.8,140.4
2,CLE,133.6,129.3,117.0,135.4,131.8,129.2
3,ORL,134.9,137.7,140.0,131.0,137.7,139.9
4,NYK,135.6,146.3,152.0,130.3,140.8,136.5
5,BOS,135.6,131.7,141.0,132.6,139.0,133.6
6,DEN,136.0,127.7,132.0,134.9,137.0,136.3
7,HOU,137.2,140.7,167.0,132.4,142.8,144.7
8,MIA,137.6,126.7,134.0,140.6,134.4,134.1
9,LAC,138.5,148.3,147.0,136.1,140.7,138.7
10,NOP,139.3,134.7,129.0,137.7,140.8,137.5
11,MEM,139.5,151.3,142.0,137.0,141.6,139.2
12,OKC,139.9,148.7,153.0,139.5,140.2,142.4
13,PHI,140.0,158.0,157.0,138.6,141.5,134.2
14,PHX,140.6,138.7,143.0,140.7,140.4,135.5
15,CHI,140.6,147.7,136.0,137.9,143.6,137.5
16,BKN,141.1,140.3,144.0,138.3,144.6,135.4
17,GSW,144.0,128.7,140.0,145.8,142.0,142.0
18,POR,144.3,145.0,138.0,141.7,146.3,144.4
19,LAL,144.5,135.0,144.0,139.4,148.8,141.3
20,DAL,145.7,132.3,135.0,145.5,145.8,139.1
21,SAC,145.8,158.7,165.0,149.4,142.7,144.6
22,TOR,145.9,164.3,144.0,138.8,151.7,137.5
23,MIL,146.6,149.3,163.0,145.2,148.0,137.9
24,IND,147.5,145.3,164.0,145.9,149.2,145.8
25,DET,148.9,150.3,151.0,147.0,151.3,144.3
26,UTA,149.1,148.0,166.0,143.0,154.0,143.0
27,SAS,149.1,151.3,161.0,149.9,148.3,149.9
28,CHA,149.1,154.0,153.0,147.8,150.6,143.1
29,ATL,152.8,166.3,158.0,154.7,150.8,144.2
30,WAS,153.7,148.7,139.0,155.5,151.8,139.2
