Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.4,131.7,153.0,125.5,136.7,140.4
2,CLE,133.9,129.3,138.0,135.4,132.3,129.2
3,ORL,134.8,134.3,152.0,130.5,137.7,139.9
4,NYK,135.3,137.7,146.0,129.5,140.8,136.5
5,BOS,135.5,137.0,110.0,132.3,139.0,133.6
6,DEN,136.0,127.7,132.0,134.9,137.0,136.3
7,HOU,137.2,140.7,167.0,132.4,142.8,144.7
8,MIA,137.7,125.3,120.0,140.8,134.4,134.1
9,LAC,138.3,150.3,179.0,135.6,140.7,138.7
10,MEM,139.4,155.0,151.0,136.8,141.6,139.2
11,NOP,139.5,131.0,127.0,137.7,141.3,137.5
12,PHI,139.6,159.0,146.0,137.9,141.5,134.2
13,OKC,139.9,148.7,153.0,139.5,140.2,142.4
14,CHI,140.7,147.3,151.0,137.9,143.9,137.5
15,PHX,140.7,150.0,144.0,141.1,140.4,135.5
16,BKN,141.1,141.3,144.0,138.0,144.6,135.4
17,POR,144.3,145.0,138.0,141.7,146.3,144.4
18,LAL,144.5,135.0,144.0,139.4,148.8,141.3
19,GSW,144.5,140.0,121.0,145.8,142.9,142.0
20,SAC,145.4,152.0,172.0,148.7,142.7,144.6
21,DAL,145.9,141.7,140.0,145.5,146.3,139.1
22,TOR,145.9,171.3,174.0,138.8,152.0,137.5
23,MIL,146.6,146.0,154.0,144.4,148.7,137.9
24,IND,147.2,143.7,155.0,145.3,149.2,145.8
25,UTA,148.7,144.0,143.0,143.0,153.6,143.0
26,DET,148.9,151.3,133.0,147.0,151.3,144.3
27,SAS,149.0,142.7,148.0,149.9,148.0,149.9
28,CHA,149.1,155.3,160.0,147.6,150.6,143.1
29,ATL,152.7,164.0,181.0,154.7,150.5,144.2
30,WAS,154.0,152.3,173.0,156.2,151.8,139.2
