Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,126.7,140.3,138.0,122.5,130.7,131.1
2,OKC,127.8,132.0,139.0,127.7,127.8,137.7
3,HOU,130.4,130.7,133.0,127.7,133.2,137.6
4,LAC,131.9,135.3,141.0,128.4,136.0,138.0
5,MIN,132.3,138.7,138.0,134.3,130.8,130.0
6,BOS,132.4,132.0,137.0,133.5,131.2,132.0
7,MIL,135.5,131.7,135.0,134.7,136.4,142.8
8,NYK,136.2,129.3,116.0,133.9,138.3,134.5
9,MIA,137.1,148.0,141.0,137.9,136.5,134.4
10,CLE,137.4,130.7,134.0,134.8,140.4,134.1
11,GSW,137.8,147.7,147.0,138.2,137.3,141.9
12,DAL,138.1,133.7,141.0,132.6,143.6,139.5
13,DET,138.4,131.3,129.0,139.7,137.1,146.0
14,SAS,139.1,166.3,163.0,140.1,137.9,146.6
15,PHI,139.4,160.7,183.0,139.4,139.5,137.1
16,CHA,139.7,149.7,168.0,136.3,143.1,145.6
17,SAC,139.8,139.3,148.0,138.6,141.5,141.3
18,PHX,140.2,129.3,100.0,138.2,142.0,139.6
19,IND,140.3,132.3,123.0,139.4,141.0,143.4
20,MEM,140.8,136.7,147.0,136.0,145.6,139.4
21,BKN,140.8,142.7,136.0,139.5,141.7,138.7
22,LAL,141.0,128.3,113.0,138.8,143.3,144.9
23,POR,143.7,135.3,133.0,148.0,139.6,142.5
24,TOR,144.6,128.3,109.0,140.8,148.9,147.4
25,DEN,144.8,138.7,143.0,145.6,144.0,134.4
26,NOP,145.2,146.3,144.0,144.3,146.4,136.8
27,UTA,146.6,154.7,143.0,144.9,147.9,150.3
28,ATL,147.4,143.0,141.0,148.1,146.9,148.8
29,CHI,148.7,136.0,123.0,147.7,149.7,141.6
30,WAS,151.0,146.0,141.0,151.1,150.9,152.1
