Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,127.8,145.3,142.0,123.1,132.3,131.1
2,OKC,128.6,140.3,146.0,128.5,128.6,137.7
3,HOU,131.0,130.3,143.0,127.7,133.9,137.6
4,LAC,131.9,133.0,122.0,128.5,135.6,138.0
5,MIN,132.3,131.0,134.0,133.5,131.3,130.0
6,BOS,132.6,134.3,132.0,133.6,131.5,132.0
7,NYK,136.3,137.7,133.0,134.4,138.3,134.5
8,MIL,136.8,156.7,181.0,134.2,139.3,142.8
9,CLE,137.8,130.3,143.0,135.3,140.7,134.1
10,MIA,137.9,142.0,155.0,139.2,136.6,134.4
11,GSW,138.2,144.7,171.0,138.9,137.3,141.9
12,CHA,138.3,134.3,138.0,134.4,143.1,145.6
13,DET,138.6,140.3,122.0,138.9,138.3,146.0
14,DAL,138.9,144.3,135.0,133.5,144.1,139.5
15,LAL,139.6,128.3,114.0,137.9,141.2,144.9
16,BKN,139.7,123.3,101.0,139.0,140.2,138.7
17,PHX,139.9,136.3,131.0,138.2,141.6,139.6
18,PHI,140.0,147.7,176.0,141.3,138.7,137.1
19,SAS,140.2,154.7,142.0,141.9,138.1,146.6
20,SAC,140.8,148.3,147.0,138.6,143.4,141.3
21,IND,140.9,149.3,145.0,141.8,140.2,143.4
22,POR,141.2,128.0,104.0,145.5,136.9,142.5
23,MEM,141.6,148.7,141.0,136.7,146.9,139.4
24,TOR,143.1,126.7,156.0,140.8,145.5,147.4
25,NOP,146.5,153.7,150.0,145.4,147.8,136.8
26,DEN,146.5,160.7,163.0,146.0,147.0,134.4
27,ATL,146.8,136.0,171.0,147.0,146.7,148.8
28,UTA,147.6,159.0,176.0,147.2,147.9,150.3
29,CHI,148.7,148.0,133.0,147.5,150.0,141.6
30,WAS,150.9,157.0,165.0,151.1,150.7,152.1
