Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,129.3,139.3,150.0,126.2,132.8,131.1
2,OKC,131.3,146.7,124.0,130.3,132.2,137.7
3,HOU,132.2,143.7,114.0,127.9,136.1,137.6
4,BOS,132.4,133.7,134.0,134.6,130.2,132.0
5,MIN,133.6,130.7,136.0,133.7,133.5,130.0
6,LAC,134.2,140.3,142.0,131.1,137.0,138.0
7,CLE,137.1,146.3,136.0,135.6,138.8,134.1
8,GSW,137.1,132.7,149.0,136.9,137.3,141.9
9,MIA,137.5,131.0,138.0,138.4,136.7,134.4
10,MIL,137.9,144.3,137.0,137.2,138.5,142.8
11,DET,138.2,126.3,141.0,138.3,138.1,146.0
12,LAL,138.3,133.0,129.0,136.1,140.7,144.9
13,BKN,138.6,154.0,152.0,137.5,139.6,138.7
14,NYK,139.0,141.0,138.0,137.7,140.4,134.5
15,CHA,140.1,150.0,152.0,136.8,143.7,145.6
16,POR,140.6,147.0,152.0,141.4,139.8,142.5
17,DAL,140.8,162.3,166.0,135.3,146.5,139.5
18,PHI,141.6,151.7,155.0,142.6,140.5,137.1
19,SAC,141.9,130.3,144.0,139.8,143.9,141.3
20,IND,142.0,138.7,156.0,141.8,142.1,143.4
21,SAS,142.0,160.3,142.0,143.2,140.8,146.6
22,TOR,142.1,139.0,141.0,141.5,142.9,147.4
23,PHX,142.8,142.0,146.0,140.0,145.6,139.6
24,MEM,143.9,159.0,147.0,141.2,146.8,139.4
25,DEN,145.0,139.7,132.0,144.1,145.8,134.4
26,NOP,147.8,155.3,142.0,145.1,150.5,136.8
27,ATL,148.3,155.0,145.0,147.4,149.1,148.8
28,UTA,148.9,162.0,157.0,148.1,149.8,150.3
29,WAS,149.2,136.0,143.0,151.1,147.1,152.1
30,CHI,149.8,158.7,149.0,149.8,149.9,141.6
