Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,129.1,134.0,134.0,126.4,131.7,131.1
2,OKC,131.3,128.7,124.0,130.4,132.3,137.7
3,HOU,131.9,142.3,131.0,128.2,135.9,137.6
4,BOS,132.0,124.3,117.0,133.8,130.1,132.0
5,MIN,133.9,144.0,147.0,134.9,133.0,130.0
6,LAC,134.1,128.7,148.0,131.0,137.1,138.0
7,GSW,136.5,124.0,112.0,135.8,137.3,141.9
8,CLE,137.3,146.0,160.0,135.4,139.3,134.1
9,DET,137.5,122.0,137.0,138.2,136.8,146.0
10,MIA,137.7,147.7,141.0,137.8,137.5,134.4
11,MIL,137.8,142.7,129.0,137.3,138.4,142.8
12,NYK,138.1,129.3,148.0,137.1,139.0,134.5
13,BKN,138.4,137.7,128.0,137.8,138.8,138.7
14,LAL,138.5,140.3,139.0,135.8,141.3,144.9
15,POR,140.4,132.0,124.0,140.5,140.3,142.5
16,CHA,140.4,158.3,161.0,137.0,144.1,145.6
17,TOR,141.6,143.3,163.0,140.5,142.9,147.4
18,IND,142.3,154.3,154.0,142.4,142.2,143.4
19,DAL,142.4,158.3,164.0,136.8,148.1,139.5
20,PHX,142.6,123.0,109.0,138.8,146.2,139.6
21,SAC,142.7,155.3,146.0,140.7,144.5,141.3
22,PHI,143.3,166.3,169.0,142.8,143.7,137.1
23,MEM,143.8,149.0,167.0,141.3,146.5,139.4
24,SAS,144.0,147.0,133.0,144.9,143.0,146.6
25,DEN,145.9,149.0,129.0,146.0,145.8,134.4
26,NOP,147.9,147.0,136.0,145.1,150.7,136.8
27,ATL,148.0,143.3,127.0,147.3,148.6,148.8
28,CHI,148.6,133.3,117.0,149.1,148.2,141.6
29,UTA,148.9,146.7,142.0,147.9,149.8,150.3
30,WAS,149.2,152.7,158.0,151.1,147.5,152.1
