Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.6,118.7,133.0,126.2,135.0,140.4
2,ORL,131.4,111.3,113.0,126.5,136.1,139.9
3,BOS,133.6,119.3,105.0,131.4,135.8,133.6
4,NYK,133.7,132.3,149.0,129.3,138.3,136.5
5,MIA,134.4,129.7,126.0,136.4,132.5,134.1
6,CLE,134.8,128.3,136.0,134.4,135.2,129.2
7,DEN,135.0,131.0,142.0,134.0,136.0,136.3
8,NOP,137.0,132.3,133.0,137.7,136.4,137.5
9,PHI,137.4,132.7,141.0,135.8,139.0,134.2
10,HOU,137.6,135.3,128.0,134.1,141.0,144.7
11,LAC,137.9,115.3,122.0,137.9,138.0,138.7
12,OKC,138.5,108.3,103.0,134.9,142.1,142.4
13,BKN,138.7,130.0,137.0,136.0,141.4,135.4
14,MEM,139.4,147.7,158.0,136.6,142.2,139.2
15,PHX,139.6,142.0,152.0,139.3,139.8,135.5
16,SAC,141.3,115.7,134.0,142.5,140.1,144.6
17,CHI,141.6,143.7,138.0,139.4,143.8,137.5
18,GSW,141.9,140.7,146.0,143.6,140.2,142.0
19,DAL,142.2,116.7,109.0,141.3,143.2,139.1
20,POR,142.5,138.3,150.0,141.3,143.8,144.4
21,MIL,142.8,143.3,153.0,140.1,145.6,137.9
22,IND,144.5,133.3,138.0,142.8,146.2,145.8
23,LAL,145.0,134.7,138.0,143.2,146.8,141.3
24,CHA,145.6,151.3,140.0,144.3,146.9,143.1
25,DET,146.0,140.0,156.0,145.5,146.5,144.3
26,SAS,146.6,141.0,112.0,146.6,146.6,149.9
27,TOR,147.4,146.7,147.0,144.3,150.5,137.5
28,ATL,148.8,164.7,158.0,149.1,148.6,144.2
29,UTA,150.3,144.3,158.0,146.1,154.6,143.0
30,WAS,152.1,159.3,161.0,150.5,153.7,139.2
