Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,128.7,131.0,120.0,128.7,128.8,137.7
2,ORL,128.9,141.3,141.0,124.3,132.9,131.1
3,HOU,131.3,131.3,106.0,127.0,134.8,137.6
4,BOS,132.1,128.3,106.0,134.6,129.8,132.0
5,MIN,132.7,137.0,155.0,133.2,132.2,130.0
6,LAC,133.0,147.0,136.0,130.5,136.0,138.0
7,NYK,137.2,146.3,152.0,136.1,138.5,134.5
8,MIA,137.4,123.0,127.0,138.7,136.4,134.4
9,CLE,137.5,136.7,124.0,134.6,140.9,134.1
10,BKN,138.0,125.0,107.0,136.6,139.3,138.7
11,GSW,138.2,136.7,129.0,138.3,138.2,141.9
11,MIL,138.2,150.3,152.0,137.0,139.4,142.8
13,CHA,138.3,135.0,121.0,135.4,142.1,145.6
14,DET,139.0,137.0,127.0,139.7,138.3,146.0
15,LAL,139.6,142.3,142.0,138.4,140.8,144.9
16,DAL,140.3,144.3,157.0,134.1,146.1,139.5
17,PHI,140.9,151.3,164.0,141.3,140.4,137.1
18,SAS,141.0,142.7,147.0,141.6,140.4,146.6
19,POR,141.0,150.0,190.0,143.0,138.9,142.5
20,PHX,141.3,156.7,150.0,139.3,143.2,139.6
21,IND,141.3,141.7,153.0,142.5,140.4,143.4
22,MEM,141.8,143.0,154.0,137.5,146.6,139.4
23,SAC,142.2,145.7,159.0,139.6,145.0,141.3
24,TOR,142.7,139.3,111.0,141.3,144.2,147.4
25,DEN,145.1,127.7,142.0,144.2,146.0,134.4
26,ATL,147.1,134.3,128.0,147.3,146.9,148.8
27,NOP,147.7,165.7,166.0,145.4,150.0,136.8
28,UTA,148.1,164.0,160.0,146.3,149.6,150.3
29,CHI,149.5,157.7,166.0,148.4,150.7,141.6
30,WAS,150.5,162.0,159.0,152.3,148.7,152.1
