Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.0,136.7,153.0,126.3,135.3,140.4
2,CLE,133.8,142.3,124.0,135.9,131.8,129.2
3,ORL,134.4,123.7,132.0,130.0,137.9,139.9
4,BOS,135.1,124.0,130.0,132.4,138.0,133.6
5,NYK,135.8,136.7,136.0,132.2,139.7,136.5
6,DEN,136.0,129.7,147.0,133.7,138.1,136.3
7,MIA,136.5,129.7,144.0,140.6,132.7,134.1
8,HOU,137.5,131.0,132.0,132.8,142.2,144.7
9,NOP,138.7,134.3,127.0,137.7,139.6,137.5
10,MEM,138.8,140.7,130.0,136.1,141.6,139.2
11,LAC,139.4,146.7,144.0,137.7,141.1,138.7
12,BKN,139.6,122.7,125.0,137.0,142.6,135.4
13,PHI,140.2,142.3,138.0,138.8,141.8,134.2
14,OKC,140.2,138.7,171.0,138.3,142.2,142.4
15,PHX,140.4,135.0,145.0,140.1,140.8,135.5
16,CHI,141.0,140.7,135.0,138.7,143.3,137.5
17,POR,142.9,121.0,121.0,141.6,144.1,144.4
18,GSW,143.2,134.7,136.0,144.5,141.8,142.0
19,MIL,143.4,118.0,122.0,142.0,144.8,137.9
20,LAL,145.7,155.0,158.0,142.0,149.1,141.3
21,SAC,145.8,149.7,149.0,149.0,143.2,144.6
22,DAL,145.9,162.0,171.0,143.5,148.3,139.1
23,TOR,146.0,154.3,146.0,140.6,151.5,137.5
24,CHA,146.5,147.7,159.0,145.6,147.5,143.1
25,IND,147.0,153.0,154.0,145.6,148.5,145.8
26,DET,147.9,132.0,135.0,146.2,149.6,144.3
27,SAS,148.8,148.0,138.0,149.5,148.2,149.9
28,UTA,150.0,150.7,159.0,146.0,153.7,143.0
29,ATL,151.3,139.0,142.0,152.2,150.4,144.2
30,WAS,154.9,166.0,172.0,155.2,154.5,139.2
