Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.5,128.7,147.0,124.2,132.8,131.1
2,OKC,129.9,146.7,160.0,129.7,130.1,137.7
3,HOU,131.5,135.0,116.0,127.5,135.3,137.6
4,BOS,131.9,127.3,129.0,134.3,129.7,132.0
5,MIN,133.5,152.0,155.0,133.7,133.2,130.0
6,LAC,133.7,142.0,128.0,130.7,136.8,138.0
7,CLE,136.6,128.0,103.0,135.0,138.5,134.1
8,GSW,137.1,123.3,110.0,136.9,137.2,141.9
9,BKN,137.2,128.7,133.0,135.7,138.6,138.7
10,MIL,137.5,127.3,118.0,137.1,137.9,142.8
11,MIA,137.5,136.0,127.0,138.7,136.7,134.4
12,DET,138.7,143.7,121.0,139.1,138.4,146.0
13,LAL,139.0,126.3,122.0,137.1,140.7,144.9
14,NYK,139.1,153.3,145.0,137.9,140.6,134.5
15,CHA,139.8,168.7,168.0,135.4,144.3,145.6
16,DAL,140.1,138.3,131.0,134.0,145.9,139.5
17,POR,140.5,124.3,136.0,141.4,139.5,142.5
18,PHI,141.1,154.3,174.0,142.2,139.7,137.1
19,SAS,141.1,143.7,134.0,142.0,140.2,146.6
20,IND,142.3,146.3,164.0,143.8,141.0,143.4
21,TOR,142.4,135.3,135.0,141.5,143.5,147.4
22,SAC,142.7,152.0,112.0,139.8,145.7,141.3
23,PHX,142.7,163.3,187.0,139.4,145.6,139.6
24,MEM,143.2,156.0,187.0,139.3,146.8,139.4
25,DEN,145.2,146.0,145.0,144.5,145.9,134.4
26,ATL,147.2,139.0,101.0,146.3,147.9,148.8
27,NOP,147.3,132.0,132.0,145.2,149.6,136.8
28,UTA,148.3,152.0,140.0,146.9,149.6,150.3
29,CHI,149.4,140.0,129.0,149.2,149.6,141.6
30,WAS,149.8,129.0,124.0,151.2,148.2,152.1
