Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,126.2,136.0,146.0,121.8,130.4,131.1
2,OKC,127.5,134.0,131.0,127.2,127.8,137.7
3,HOU,130.4,141.7,131.0,127.4,133.2,137.6
4,LAC,131.7,105.0,113.0,127.4,136.0,138.0
5,MIN,132.3,137.0,151.0,134.3,130.6,130.0
6,BOS,132.7,133.3,146.0,133.5,131.8,132.0
7,MIL,135.5,133.3,143.0,134.7,136.4,142.8
8,NYK,136.7,143.0,139.0,134.0,139.3,134.5
9,GSW,137.0,135.3,138.0,137.3,136.8,141.9
10,MIA,137.1,151.7,168.0,137.8,136.5,134.4
11,PHI,138.0,149.3,145.0,139.4,136.7,137.1
12,DAL,138.0,137.0,122.0,132.2,143.9,139.5
12,CLE,138.0,150.0,144.0,135.7,140.7,134.1
14,SAS,138.5,154.0,179.0,140.1,136.6,146.6
15,DET,139.1,144.7,150.0,139.7,138.6,146.0
16,CHA,139.3,150.0,157.0,136.9,141.8,145.6
17,SAC,140.1,152.7,151.0,139.0,141.5,141.3
18,IND,140.3,132.3,123.0,139.4,141.0,143.4
19,BKN,140.6,137.3,126.0,140.4,140.8,138.7
20,MEM,140.9,139.0,132.0,135.7,145.6,139.4
21,PHX,141.0,146.0,143.0,138.2,144.0,139.6
22,LAL,141.7,139.3,129.0,140.1,143.3,144.9
23,POR,144.5,153.0,150.0,149.2,140.0,142.5
24,DEN,145.2,141.7,143.0,145.8,144.7,134.4
25,NOP,145.3,146.3,152.0,144.3,146.4,136.8
26,TOR,145.4,133.3,155.0,142.3,148.9,147.4
27,UTA,146.6,150.3,170.0,144.9,148.0,150.3
28,ATL,147.5,133.3,138.0,148.4,146.7,148.8
29,CHI,149.6,146.7,151.0,147.7,151.9,141.6
30,WAS,151.2,149.7,146.0,151.1,151.4,152.1
