Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.2,122.3,112.0,123.4,132.8,131.1
2,OKC,129.3,141.3,146.0,128.6,130.1,137.7
3,HOU,131.8,140.0,152.0,127.9,135.3,137.6
4,BOS,131.9,128.7,126.0,134.3,129.7,132.0
5,MIN,133.1,142.3,162.0,133.7,132.5,130.0
6,LAC,133.8,145.7,160.0,130.7,137.1,138.0
7,CLE,137.2,134.3,151.0,135.0,139.9,134.1
8,BKN,137.3,124.7,124.0,135.7,138.8,138.7
9,GSW,137.5,127.3,126.0,137.9,137.2,141.9
10,MIA,137.7,142.3,145.0,138.7,137.0,134.4
11,MIL,137.8,134.0,138.0,137.1,138.6,142.8
12,CHA,138.9,154.0,178.0,135.4,142.8,145.6
13,DET,139.1,147.7,173.0,139.7,138.4,146.0
14,NYK,139.1,153.3,145.0,137.9,140.6,134.5
15,LAL,139.3,125.7,128.0,137.7,140.7,144.9
16,DAL,140.2,140.0,156.0,134.0,146.4,139.5
17,PHI,140.5,137.3,132.0,141.1,139.7,137.1
18,POR,140.5,131.7,107.0,141.4,139.6,142.5
19,SAS,141.2,144.7,141.0,142.0,140.4,146.6
20,IND,141.9,144.7,134.0,143.0,141.0,143.4
21,PHX,141.9,151.0,157.0,139.4,144.2,139.6
22,MEM,142.4,145.7,154.0,137.5,146.8,139.4
23,TOR,142.5,145.3,131.0,141.7,143.5,147.4
24,SAC,143.3,161.0,172.0,140.8,145.7,141.3
25,DEN,145.2,147.0,150.0,144.5,146.0,134.4
26,NOP,147.6,145.0,125.0,145.6,149.6,136.8
27,ATL,148.0,164.3,187.0,148.1,147.9,148.8
28,UTA,148.4,152.7,148.0,147.2,149.6,150.3
29,CHI,149.7,149.7,150.0,149.2,150.3,141.6
30,WAS,150.3,145.0,135.0,152.1,148.2,152.1
