Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.8,117.7,126.0,121.3,130.1,131.1
2,OKC,127.4,129.7,142.0,126.7,127.9,137.7
3,HOU,129.2,134.7,138.0,126.8,131.5,137.6
4,MIN,131.2,129.7,131.0,130.6,131.8,130.0
5,LAC,131.7,130.0,116.0,130.1,133.7,138.0
6,BOS,134.3,137.3,132.0,134.9,133.6,132.0
7,MIA,134.8,121.7,102.0,132.1,137.4,134.4
8,MIL,135.0,125.0,136.0,135.7,134.3,142.8
9,NYK,135.0,135.0,105.0,134.4,135.6,134.5
10,CLE,136.4,142.0,174.0,133.7,140.1,134.1
11,PHI,136.5,141.7,138.0,137.2,135.9,137.1
12,GSW,137.2,134.3,121.0,136.5,137.8,141.9
13,SAS,137.4,128.3,109.0,138.3,136.0,146.6
14,DAL,137.7,123.7,112.0,129.9,145.1,139.5
15,MEM,138.8,151.7,154.0,135.8,142.6,139.4
16,CHA,139.0,137.7,138.0,136.8,141.5,145.6
17,SAC,139.6,141.0,139.0,138.4,141.2,141.3
18,BKN,140.0,129.0,122.0,139.6,140.2,138.7
19,DET,140.0,143.3,133.0,143.1,137.8,146.0
20,PHX,140.8,131.3,122.0,137.4,145.3,139.6
21,LAL,141.8,134.7,139.0,139.7,143.4,144.9
22,IND,142.7,149.0,173.0,140.9,143.9,143.4
23,TOR,144.7,165.3,191.0,142.2,147.4,147.4
24,POR,145.1,150.7,146.0,149.1,141.6,142.5
25,NOP,146.5,158.3,162.0,144.9,148.4,136.8
26,DEN,147.2,147.7,189.0,147.3,147.1,134.4
27,ATL,147.8,155.7,169.0,149.6,145.9,148.8
28,UTA,148.0,141.0,148.0,145.0,150.2,150.3
29,WAS,150.1,145.3,141.0,149.1,151.3,152.1
30,CHI,150.5,153.0,173.0,149.2,151.8,141.6
