Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,129.0,127.7,130.0,126.4,131.6,131.1
2,OKC,131.3,131.0,137.0,130.5,132.1,137.7
3,BOS,131.8,127.0,118.0,133.8,129.8,132.0
4,HOU,132.2,137.7,146.0,129.1,135.6,137.6
5,MIN,133.9,136.3,149.0,134.3,133.4,130.0
6,LAC,134.1,138.3,131.0,131.1,137.1,138.0
7,MIA,136.8,117.0,106.0,136.1,137.5,134.4
8,GSW,137.0,148.3,138.0,136.0,138.0,141.9
9,MIL,137.3,125.7,133.0,137.3,137.4,142.8
10,CLE,137.5,137.0,139.0,135.4,139.4,134.1
11,DET,137.7,143.3,117.0,138.4,137.1,146.0
12,NYK,137.8,132.0,132.0,136.6,139.1,134.5
13,BKN,138.4,139.0,154.0,138.3,138.4,138.7
14,LAL,139.2,157.3,143.0,137.2,141.4,144.9
15,POR,140.5,147.7,150.0,140.6,140.3,142.5
16,CHA,140.6,150.7,133.0,136.5,145.0,145.6
17,IND,141.5,123.7,129.0,140.7,142.2,143.4
18,TOR,141.6,141.7,128.0,140.7,142.6,147.4
19,PHX,142.5,138.7,130.0,138.8,146.2,139.6
20,DAL,142.6,146.7,168.0,136.9,148.2,139.5
21,SAC,142.9,142.7,151.0,141.5,144.5,141.3
22,MEM,143.7,141.3,127.0,141.3,146.1,139.4
23,SAS,143.8,140.3,155.0,145.0,142.6,146.6
24,PHI,143.9,159.7,148.0,142.8,145.0,137.1
25,DEN,146.1,151.3,160.0,146.4,145.8,134.4
26,ATL,147.7,141.3,138.0,147.1,148.3,148.8
27,NOP,148.1,151.3,118.0,144.4,151.7,136.8
28,CHI,148.6,144.7,153.0,149.1,148.2,141.6
29,WAS,149.0,145.3,140.0,150.6,147.6,152.1
30,UTA,149.2,158.0,178.0,148.7,149.8,150.3
