Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,119.3,120.3,115.0,121.5,117.0,137.7
2,GSW,122.0,127.0,113.0,127.0,114.5,141.9
3,SAS,127.4,122.0,107.0,125.0,129.0,146.6
4,HOU,127.6,125.3,123.0,131.0,125.3,137.6
5,CLE,131.0,132.7,131.0,128.5,132.7,134.1
6,MIA,132.0,128.0,146.0,134.0,126.0,134.4
7,LAC,133.4,134.0,154.0,140.0,123.5,138.0
8,ORL,134.2,142.3,125.0,131.5,136.0,131.1
9,DET,134.6,128.3,112.0,145.0,127.7,146.0
10,SAC,134.8,132.7,120.0,128.0,141.5,141.3
11,MIN,135.8,137.0,145.0,137.5,134.0,130.0
12,DAL,136.2,134.0,129.0,131.3,143.5,139.5
13,NYK,139.0,130.3,134.0,128.5,149.5,134.5
14,PHX,139.2,133.3,146.0,127.0,147.3,139.6
15,BOS,139.4,146.3,168.0,127.5,147.3,132.0
16,PHI,140.3,136.7,128.0,139.5,141.0,137.1
17,POR,140.4,131.3,131.0,145.0,133.5,142.5
18,IND,141.2,144.3,155.0,144.0,139.3,143.4
19,NOP,142.0,148.0,136.0,137.0,143.3,136.8
19,MEM,142.0,142.3,119.0,139.8,146.5,139.4
21,CHI,143.4,139.7,124.0,129.5,152.7,141.6
22,MIL,143.8,143.0,148.0,163.0,139.0,142.8
22,BKN,143.8,143.3,133.0,148.5,140.7,138.7
24,UTA,144.6,135.7,131.0,146.5,137.0,150.3
25,LAL,146.2,153.3,171.0,143.3,150.5,144.9
26,CHA,147.8,155.7,170.0,158.5,137.0,145.6
27,ATL,148.6,154.7,165.0,141.3,159.5,148.8
28,DEN,148.8,156.7,176.0,132.0,165.5,134.4
29,WAS,151.0,153.7,148.0,151.0,151.0,152.1
30,TOR,151.4,155.3,169.0,149.0,155.0,147.4
