Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,128.3,127.7,113.0,127.5,129.2,137.6
2,ORL,128.7,110.3,111.0,118.8,135.7,131.1
3,SAS,130.0,125.3,114.0,125.0,136.0,146.6
4,OKC,131.3,149.0,159.0,132.7,129.6,137.7
5,LAC,131.9,137.0,165.0,131.7,132.3,138.0
6,MIN,134.1,126.7,152.0,126.8,142.8,130.0
7,CLE,134.5,136.3,139.0,132.8,136.2,134.1
8,BOS,134.8,136.0,152.0,135.0,134.6,132.0
9,NYK,135.0,130.3,118.0,123.7,139.9,134.5
10,GSW,135.1,151.0,143.0,131.0,137.4,141.9
11,DET,135.4,139.0,146.0,142.4,125.6,146.0
12,MEM,135.5,125.0,107.0,137.8,132.6,139.4
13,MIA,137.0,147.7,155.0,134.0,139.0,134.4
14,BKN,137.7,132.0,136.0,139.4,136.3,138.7
15,PHX,137.9,141.7,144.0,133.3,143.4,139.6
16,DAL,138.1,148.7,149.0,132.3,148.3,139.5
17,CHA,138.8,125.7,139.0,141.0,136.2,145.6
18,MIL,138.9,132.0,105.0,135.4,141.8,142.8
19,SAC,139.5,140.7,147.0,128.8,145.6,141.3
20,PHI,141.2,137.7,142.0,141.4,141.0,137.1
21,IND,142.2,135.7,144.0,142.3,142.2,143.4
22,POR,144.5,151.7,130.0,149.8,139.2,142.5
23,NOP,145.0,146.0,131.0,146.5,143.2,136.8
23,LAL,145.0,140.7,129.0,138.6,151.4,144.9
25,WAS,146.6,141.3,120.0,148.8,143.8,152.1
26,TOR,147.0,133.3,124.0,151.2,144.0,147.4
26,UTA,147.0,141.0,141.0,145.4,148.6,150.3
28,ATL,147.5,149.3,144.0,146.4,149.0,148.8
29,DEN,148.7,151.7,149.0,143.3,161.3,134.4
30,CHI,149.6,151.0,145.0,147.6,151.3,141.6
