Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.8,109.3,105.0,115.9,135.7,131.1
2,OKC,127.2,122.7,100.0,125.6,129.6,137.7
3,HOU,127.5,119.7,116.0,126.4,129.2,137.6
4,SAS,133.4,139.3,147.0,131.8,136.0,146.6
5,MIN,134.2,140.7,147.0,126.8,140.6,130.0
6,LAC,134.3,153.3,156.0,131.7,137.3,138.0
7,BOS,135.2,140.0,140.0,135.0,135.3,132.0
8,DET,135.3,138.3,116.0,142.4,128.1,146.0
9,GSW,135.5,141.3,140.0,132.8,137.4,141.9
10,CLE,135.9,142.3,158.0,136.4,135.3,134.1
11,MIA,137.2,136.7,139.0,134.0,139.0,134.4
12,NYK,137.8,140.7,149.0,135.0,139.9,134.5
13,DAL,138.3,148.7,140.0,132.3,146.6,139.5
14,PHX,138.6,143.0,120.0,133.3,143.1,139.6
15,PHI,138.7,131.3,113.0,141.0,136.3,137.1
16,CHA,138.8,125.7,139.0,141.0,136.2,145.6
17,MEM,138.8,140.7,156.0,137.8,139.7,139.4
18,MIL,139.8,131.3,149.0,137.7,141.8,142.8
19,SAC,139.8,143.3,156.0,133.0,145.6,141.3
20,IND,141.1,138.3,151.0,144.0,139.0,143.4
21,BKN,141.4,153.0,149.0,145.2,138.1,138.7
22,NOP,141.6,125.7,120.0,142.7,140.3,136.8
23,POR,142.2,136.7,114.0,144.7,139.2,142.5
24,TOR,145.2,133.3,123.0,146.5,144.0,147.4
25,LAL,145.7,142.3,147.0,140.7,150.7,144.9
26,UTA,146.2,139.3,138.0,144.2,148.6,150.3
27,DEN,146.3,142.0,122.0,143.3,151.5,134.4
28,ATL,147.3,148.0,145.0,146.3,149.0,148.8
29,WAS,150.3,151.3,157.0,148.8,151.5,152.1
30,CHI,152.1,158.7,177.0,147.6,154.9,141.6
