Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,124.8,130.0,126.0,118.8,129.6,137.7
2,LAC,128.6,121.0,129.0,131.7,121.3,138.0
3,HOU,130.9,129.0,150.0,130.4,131.5,137.6
4,SAS,131.6,139.0,134.0,127.2,136.0,146.6
5,ORL,131.9,123.3,106.0,123.0,135.7,131.1
6,GSW,133.6,148.0,169.0,127.0,136.8,141.9
7,BOS,133.7,128.0,128.0,130.8,135.7,132.0
8,CLE,134.1,137.7,121.0,132.8,135.6,134.1
9,NYK,134.1,132.0,114.0,123.7,140.4,134.5
10,MIN,134.4,125.3,115.0,129.6,140.5,130.0
11,DAL,134.8,142.7,140.0,132.3,143.5,139.5
12,PHX,135.9,137.7,131.0,130.0,143.3,139.6
13,DET,135.9,137.3,151.0,146.2,125.6,146.0
14,MIA,137.4,150.0,172.0,134.0,140.8,134.4
15,SAC,137.7,131.0,127.0,128.8,144.8,141.3
16,BKN,137.9,131.0,129.0,139.4,136.4,138.7
17,MEM,138.3,134.0,131.0,137.8,139.0,139.4
18,CHA,139.7,128.3,107.0,141.0,137.0,145.6
19,IND,142.0,139.7,126.0,141.7,142.2,143.4
20,MIL,142.6,139.7,151.0,144.0,141.8,142.8
21,PHI,142.9,141.0,144.0,146.0,141.0,137.1
22,POR,143.8,145.3,159.0,150.8,139.2,142.5
23,NOP,146.4,148.7,143.0,149.6,143.2,136.8
24,LAL,146.8,143.3,134.0,141.0,151.4,144.9
25,UTA,147.7,148.0,139.0,146.5,148.6,150.3
26,ATL,147.8,149.7,155.0,146.4,150.3,148.8
27,DEN,148.7,154.3,155.0,142.3,161.3,134.4
28,TOR,148.7,140.3,123.0,151.2,146.2,147.4
29,CHI,150.1,153.3,144.0,148.3,151.3,141.6
30,WAS,150.4,149.7,158.0,148.8,154.5,152.1
