Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,124.4,117.7,98.0,115.9,130.6,131.1
2,HOU,126.4,119.0,132.0,124.4,129.1,137.6
3,OKC,128.5,130.7,133.0,126.1,131.9,137.7
4,LAC,131.7,129.0,159.0,127.1,138.0,138.0
5,SAS,133.3,134.0,139.0,131.4,136.4,146.6
6,BOS,134.1,117.0,112.0,135.1,133.0,132.0
7,GSW,135.4,140.0,151.0,134.1,136.2,141.9
8,MIN,135.5,137.3,148.0,131.9,138.7,130.0
9,DET,135.6,136.0,126.0,141.4,130.4,146.0
10,CLE,136.4,135.0,130.0,135.6,137.4,134.1
11,MIA,136.5,130.0,129.0,132.3,140.3,134.4
12,MEM,137.8,137.3,120.0,134.3,142.3,139.4
13,MIL,138.0,139.0,129.0,136.4,140.0,142.8
14,DAL,138.1,151.3,151.0,127.8,148.3,139.5
15,NYK,138.9,148.0,141.0,134.1,142.3,134.5
16,PHI,139.0,142.7,156.0,141.0,137.0,137.1
17,SAC,139.7,140.3,158.0,136.4,143.8,141.3
18,PHX,139.9,143.3,125.0,136.7,143.6,139.6
19,CHA,140.3,137.3,116.0,139.8,140.9,145.6
20,POR,140.9,138.7,158.0,144.1,138.4,142.5
21,BKN,141.1,138.0,152.0,144.4,138.9,138.7
22,NOP,142.6,146.7,144.0,140.7,144.6,136.8
23,IND,142.8,144.7,145.0,140.4,144.7,143.4
24,TOR,143.9,133.0,129.0,143.5,144.2,147.4
25,LAL,146.4,157.3,158.0,144.9,148.1,144.9
26,DEN,146.6,155.3,190.0,148.9,143.6,134.4
27,UTA,147.1,149.0,158.0,144.3,149.6,150.3
28,ATL,148.5,160.3,153.0,147.0,150.0,148.8
29,WAS,150.4,144.0,156.0,147.6,153.3,152.1
30,CHI,153.4,156.3,135.0,156.1,151.4,141.6
