Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,--,--,--,--,--,130.0
1,OKC,--,--,--,--,--,137.7
1,MIL,--,--,--,--,--,142.8
1,DET,--,--,--,--,--,146.0
1,ORL,--,--,--,--,--,131.1
1,DEN,--,--,--,--,--,134.4
1,LAC,--,--,--,--,--,138.0
1,GSW,--,--,--,--,--,141.9
1,CLE,--,--,--,--,--,134.1
1,NYK,--,--,--,--,--,134.5
1,BKN,--,--,--,--,--,138.7
1,HOU,--,--,--,--,--,137.6
1,SAS,--,--,--,--,--,146.6
1,PHX,--,--,--,--,--,139.6
1,TOR,--,--,--,--,--,147.4
1,NOP,--,--,--,--,--,136.8
1,PHI,--,--,--,--,--,137.1
1,CHA,--,--,--,--,--,145.6
1,MEM,--,--,--,--,--,139.4
1,LAL,--,--,--,--,--,144.9
1,IND,--,--,--,--,--,143.4
1,CHI,--,--,--,--,--,141.6
1,WAS,--,--,--,--,--,152.1
1,UTA,--,--,--,--,--,150.3
1,SAC,--,--,--,--,--,141.3
1,POR,--,--,--,--,--,142.5
1,ATL,--,--,--,--,--,148.8
1,MIA,--,--,--,--,--,134.4
1,BOS,--,--,--,--,--,132.0
1,DAL,--,--,--,--,--,139.5
