Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.2,135.0,117.0,124.9,131.7,131.1
2,BOS,131.2,115.7,109.0,132.5,129.8,132.0
3,OKC,132.1,133.0,122.0,131.7,132.5,137.7
4,HOU,133.2,163.0,154.0,129.8,136.7,137.6
5,LAC,133.9,138.0,150.0,130.9,136.9,138.0
6,MIN,134.1,131.7,129.0,133.6,134.6,130.0
7,GSW,136.3,132.0,152.0,136.2,136.4,141.9
8,MIA,136.6,145.0,152.0,136.6,136.6,134.4
9,NYK,136.9,130.7,126.0,135.4,138.4,134.5
10,CLE,138.0,139.7,153.0,136.5,139.6,134.1
11,DET,138.4,154.3,170.0,138.7,138.1,146.0
12,MIL,138.9,152.0,168.0,139.4,138.5,142.8
13,BKN,139.3,151.0,140.0,140.1,138.4,138.7
14,LAL,139.4,131.3,136.0,137.1,141.8,144.9
15,POR,140.0,130.3,102.0,139.2,140.9,142.5
16,CHA,141.0,147.7,115.0,137.5,144.5,145.6
17,TOR,141.1,141.3,147.0,139.7,142.4,147.4
18,IND,141.1,145.3,139.0,139.8,142.4,143.4
19,SAC,142.2,133.3,126.0,140.6,143.9,141.3
20,DAL,142.5,140.3,163.0,137.0,147.7,139.5
21,MEM,143.8,145.3,117.0,142.6,144.9,139.4
22,PHX,143.9,138.3,140.0,141.1,146.7,139.6
23,PHI,144.1,142.7,151.0,144.1,144.0,137.1
24,SAS,144.6,144.7,150.0,146.4,142.9,146.6
25,DEN,145.9,139.7,143.0,146.2,145.6,134.4
26,ATL,147.6,139.3,149.0,147.4,147.7,148.8
27,NOP,147.9,161.0,131.0,144.2,151.6,136.8
28,CHI,148.3,125.3,122.0,147.7,148.9,141.6
29,WAS,148.9,146.3,146.0,150.8,147.1,152.1
30,UTA,150.9,159.3,139.0,149.7,152.0,150.3
