Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.8,130.3,147.0,125.4,137.0,140.4
2,CLE,134.4,115.3,114.0,134.7,134.1,129.2
3,ORL,134.8,125.3,127.0,130.2,138.0,139.9
4,BOS,135.7,126.0,124.0,131.6,139.7,133.6
5,HOU,136.0,151.0,133.0,129.0,143.8,144.7
6,NYK,136.7,120.7,117.0,128.8,142.3,136.5
7,DEN,137.0,144.3,153.0,136.1,137.9,136.3
8,PHI,137.3,131.0,144.0,135.4,139.7,134.2
9,MIA,137.7,126.7,155.0,141.6,134.3,134.1
10,LAC,137.9,143.3,147.0,134.9,141.3,138.7
11,NOP,138.8,140.3,141.0,137.1,140.5,137.5
12,MEM,138.9,138.7,135.0,137.1,140.6,139.2
13,CHI,139.9,152.7,137.0,136.5,144.1,137.5
14,PHX,140.2,144.0,151.0,141.3,138.5,135.5
15,OKC,140.6,140.3,158.0,140.5,140.7,142.4
16,BKN,141.4,123.7,126.0,138.5,144.3,135.4
17,LAL,142.3,141.3,136.0,137.7,146.7,141.3
18,TOR,144.1,141.7,121.0,137.6,150.3,137.5
19,GSW,144.2,154.7,140.0,144.9,143.4,142.0
20,POR,144.4,145.3,131.0,143.0,145.5,144.4
21,DAL,144.7,149.3,160.0,143.5,146.1,139.1
22,SAC,145.0,153.3,151.0,149.3,140.8,144.6
23,UTA,146.5,141.7,132.0,141.6,150.9,143.0
24,MIL,147.2,162.7,171.0,145.5,149.2,137.9
25,CHA,148.4,153.7,164.0,145.8,150.5,143.1
26,IND,148.8,147.3,161.0,144.8,153.0,145.8
27,SAS,149.1,141.7,139.0,151.5,147.0,149.9
28,DET,149.4,145.3,156.0,147.6,151.1,144.3
29,ATL,152.1,135.7,122.0,152.8,151.4,144.2
30,WAS,155.6,140.7,159.0,157.6,154.1,139.2
