Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,126.7,133.3,141.0,121.0,130.1,131.1
2,OKC,127.4,125.3,113.0,126.4,128.4,137.7
3,HOU,127.7,123.0,130.0,125.1,130.4,137.6
4,MIN,129.5,119.0,104.0,126.1,132.8,130.0
5,LAC,132.6,140.7,143.0,131.1,134.7,138.0
6,GSW,134.2,127.0,114.0,131.8,136.2,141.9
7,BOS,134.6,133.0,126.0,133.9,135.5,132.0
8,MIA,135.8,137.0,133.0,133.7,138.2,134.4
9,PHI,136.5,133.3,156.0,139.3,133.5,137.1
10,NYK,136.6,138.0,135.0,131.8,141.0,134.5
11,CLE,136.6,133.7,129.0,135.4,138.3,134.1
12,MIL,137.1,130.0,125.0,136.8,137.4,142.8
13,MEM,138.2,142.7,149.0,135.3,142.0,139.4
14,CHA,138.4,137.3,136.0,136.4,140.8,145.6
15,SAC,138.5,130.0,131.0,135.8,141.2,141.3
16,DAL,138.6,142.7,147.0,129.7,145.5,139.5
17,SAS,138.7,152.0,141.0,139.0,138.3,146.6
18,DET,138.7,151.7,157.0,141.5,136.7,146.0
19,PHX,140.8,146.3,156.0,136.8,144.8,139.6
20,BKN,141.6,140.7,168.0,140.0,142.8,138.7
21,TOR,142.9,142.0,135.0,143.8,142.1,147.4
22,LAL,143.5,134.7,115.0,140.0,146.3,144.9
23,IND,144.0,139.3,125.0,142.7,144.9,143.4
24,POR,144.1,152.3,150.0,148.6,140.0,142.5
25,NOP,144.9,143.0,135.0,143.1,146.7,136.8
26,DEN,145.6,137.3,122.0,146.6,144.6,134.4
27,ATL,146.3,149.7,138.0,148.2,144.6,148.8
28,UTA,148.0,157.3,170.0,145.0,151.1,150.3
29,CHI,151.2,138.3,117.0,150.2,152.2,141.6
30,WAS,151.6,154.3,142.0,151.2,152.0,152.1
