Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.4,120.3,125.0,121.8,128.9,131.1
2,OKC,127.6,134.3,165.0,126.1,128.9,137.7
3,HOU,129.4,136.3,135.0,127.1,131.8,137.6
4,MIN,131.4,119.7,110.0,131.8,131.1,130.0
5,BOS,132.2,116.7,128.0,133.3,131.1,132.0
6,LAC,133.8,140.7,155.0,130.3,137.2,138.0
7,MIL,135.1,128.7,129.0,134.9,135.2,142.8
8,NYK,136.2,141.3,123.0,132.7,139.0,134.5
9,MIA,136.3,130.3,112.0,136.1,136.5,134.4
10,PHI,136.9,128.7,129.0,136.9,136.8,137.1
11,CLE,137.1,147.0,160.0,135.6,138.9,134.1
12,GSW,137.2,145.0,129.0,137.3,137.2,141.9
13,SAS,137.3,146.7,147.0,137.4,137.2,146.6
14,DAL,138.2,131.7,135.0,131.8,143.9,139.5
15,CHA,138.4,131.3,131.0,136.9,140.3,145.6
16,DET,138.7,136.0,139.0,139.1,138.3,146.0
17,SAC,139.7,142.7,143.0,138.5,141.4,141.3
18,MEM,140.4,140.7,140.0,135.7,145.8,139.4
19,BKN,140.5,144.0,143.0,140.4,140.7,138.7
20,PHX,140.8,134.7,147.0,138.3,143.6,139.6
21,LAL,141.9,136.3,147.0,140.2,143.3,144.9
22,IND,142.1,132.0,136.0,140.8,143.0,143.4
23,POR,143.6,134.3,143.0,148.4,140.0,142.5
24,NOP,145.4,132.0,143.0,144.0,147.2,136.8
25,TOR,146.0,154.7,163.0,144.3,148.0,147.4
26,DEN,146.4,134.7,117.0,146.0,146.8,134.4
27,UTA,146.5,133.0,123.0,145.5,147.3,150.3
28,ATL,148.6,156.0,156.0,148.6,148.6,148.8
29,CHI,150.2,153.3,166.0,148.3,151.9,141.6
30,WAS,150.3,144.0,130.0,150.5,150.1,152.1
