Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.1,131.0,141.0,126.6,135.0,140.4
2,ORL,132.6,120.0,130.0,128.6,136.2,139.9
3,NYK,133.5,132.7,144.0,129.1,137.9,136.5
4,CLE,133.9,134.0,126.0,135.9,131.9,129.2
5,BOS,134.2,127.3,139.0,131.7,136.7,133.6
6,DEN,135.7,131.3,128.0,134.7,136.6,136.3
7,MIA,135.9,126.7,134.0,140.1,132.2,134.1
8,HOU,137.0,134.3,140.0,133.2,140.9,144.7
9,NOP,137.6,131.3,154.0,137.5,137.7,137.5
10,PHI,138.5,127.3,149.0,137.1,140.1,134.2
11,LAC,139.0,135.3,124.0,138.2,139.7,138.7
12,MEM,139.2,158.0,180.0,135.5,142.9,139.2
13,BKN,139.4,142.3,142.0,136.6,142.1,135.4
14,OKC,139.9,139.0,127.0,137.5,142.3,142.4
15,PHX,140.7,150.7,142.0,140.2,141.3,135.5
16,CHI,141.7,135.7,154.0,139.2,144.2,137.5
17,POR,143.0,147.7,145.0,141.7,144.5,144.4
18,GSW,143.6,148.7,145.0,144.4,142.7,142.0
19,SAC,143.9,124.0,129.0,146.0,141.9,144.6
20,MIL,143.9,149.7,137.0,141.7,146.1,137.9
21,CHA,144.8,138.7,144.0,144.0,145.5,143.1
22,DAL,144.8,131.7,126.0,142.7,147.2,139.1
23,IND,145.4,126.3,126.0,144.5,146.4,145.8
24,LAL,145.8,151.0,137.0,142.7,149.1,141.3
25,TOR,146.4,142.0,155.0,141.7,151.1,137.5
26,DET,147.0,145.7,160.0,145.2,149.1,144.3
27,SAS,147.8,147.3,144.0,147.5,148.1,149.9
28,ATL,149.5,147.0,156.0,151.4,147.8,144.2
29,UTA,150.1,145.0,146.0,146.1,154.1,143.0
30,WAS,153.3,148.3,123.0,153.0,153.6,139.2
