Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.8,109.3,105.0,115.9,135.7,131.1
2,HOU,127.9,126.3,133.0,126.4,129.8,137.6
3,OKC,128.0,116.0,139.0,127.1,129.6,137.7
4,SAS,133.6,146.7,136.0,131.8,136.0,146.6
5,LAC,133.9,141.3,129.0,131.4,137.3,138.0
6,DET,134.6,131.3,125.0,142.4,127.8,146.0
7,MIN,135.1,138.7,146.0,129.6,140.6,130.0
8,GSW,135.5,141.3,140.0,132.8,137.4,141.9
9,CLE,136.7,145.3,148.0,137.9,135.3,134.1
10,BOS,136.8,150.0,158.0,138.8,135.3,132.0
11,MEM,137.0,142.7,113.0,134.3,139.7,139.4
12,DAL,137.2,134.0,148.0,130.0,146.8,139.5
13,NYK,137.6,146.3,135.0,135.0,139.9,134.5
14,MIA,138.2,147.7,149.0,134.0,140.3,134.4
15,PHI,138.7,131.3,113.0,141.0,136.3,137.1
16,PHX,139.2,144.0,147.0,133.3,143.6,139.6
17,SAC,139.3,138.7,133.0,133.0,145.6,141.3
18,MIL,139.8,131.3,140.0,137.7,141.6,142.8
19,IND,140.3,134.0,131.0,141.8,139.0,143.4
20,CHA,140.5,146.0,154.0,141.6,139.2,145.6
21,NOP,140.6,124.7,128.0,140.9,140.3,136.8
22,BKN,141.8,156.7,147.0,145.2,139.3,138.7
23,POR,142.0,128.0,140.0,144.1,139.2,142.5
24,LAL,143.9,140.3,123.0,140.7,146.7,144.9
25,DEN,145.4,135.7,136.0,143.3,148.4,134.4
26,TOR,145.9,134.3,156.0,146.5,145.5,147.4
27,UTA,146.1,143.0,146.0,144.2,147.7,150.3
28,ATL,147.1,144.7,145.0,146.3,148.3,148.8
29,WAS,150.3,161.7,151.0,149.2,151.5,152.1
30,CHI,153.9,169.3,177.0,152.5,154.9,141.6
