Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.9,129.0,133.0,126.4,135.0,140.4
2,ORL,132.6,125.3,135.0,128.8,136.2,139.9
3,NYK,133.1,128.0,121.0,128.6,137.9,136.5
4,CLE,133.8,131.7,114.0,135.3,132.4,129.2
5,BOS,134.5,142.0,150.0,131.7,137.1,133.6
6,MIA,135.5,126.0,108.0,139.0,132.2,134.1
7,DEN,135.6,131.3,128.0,134.5,136.7,136.3
8,HOU,136.7,129.7,106.0,132.7,140.9,144.7
9,NOP,137.0,128.3,121.0,137.5,136.5,137.5
10,PHI,138.2,130.0,133.0,137.1,139.3,134.2
11,BKN,138.8,127.7,111.0,136.6,141.0,135.4
12,MEM,139.3,155.7,166.0,135.5,142.9,139.2
13,LAC,139.6,153.3,161.0,139.3,139.9,138.7
14,OKC,140.0,138.3,151.0,137.5,142.4,142.4
15,PHX,140.4,134.0,127.0,140.2,140.7,135.5
16,CHI,141.8,148.3,139.0,139.5,144.2,137.5
17,POR,142.9,139.7,129.0,141.9,144.0,144.4
18,SAC,143.3,125.7,114.0,145.1,141.7,144.6
19,MIL,143.5,132.3,113.0,140.9,146.1,137.9
20,GSW,143.7,148.0,144.0,144.6,142.7,142.0
21,DAL,144.6,132.3,133.0,142.7,146.7,139.1
22,CHA,145.3,157.3,156.0,144.0,146.5,143.1
23,IND,145.7,151.7,142.0,144.5,146.8,145.8
24,LAL,145.9,145.0,184.0,143.0,149.1,141.3
25,TOR,146.0,135.3,116.0,141.2,150.8,137.5
26,DET,147.2,151.7,154.0,145.4,149.2,144.3
27,SAS,147.4,138.7,130.0,146.8,148.1,149.9
28,ATL,148.9,137.0,139.0,150.0,147.8,144.2
29,UTA,150.5,156.7,146.0,146.1,154.8,143.0
30,WAS,152.8,130.3,132.0,152.5,153.1,139.2
