Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.5,125.3,128.0,123.7,132.8,131.1
2,OKC,128.9,129.7,144.0,128.6,129.3,137.7
3,HOU,131.3,124.3,131.0,127.5,134.8,137.6
4,BOS,132.1,122.0,127.0,134.6,129.7,132.0
5,MIN,132.5,136.0,126.0,132.7,132.2,130.0
6,LAC,133.3,138.3,138.0,130.7,136.2,138.0
7,CLE,137.1,126.7,122.0,134.6,139.9,134.1
8,BKN,137.6,119.0,129.0,135.7,139.3,138.7
9,MIA,137.6,136.7,146.0,138.7,136.7,134.4
10,GSW,137.8,127.3,122.0,138.3,137.3,141.9
11,MIL,138.0,139.3,138.0,137.0,139.0,142.8
12,CHA,138.2,136.0,158.0,135.4,141.4,145.6
13,NYK,138.3,157.7,135.0,137.9,138.8,134.5
14,DET,138.5,124.7,133.0,139.7,137.3,146.0
15,LAL,139.5,136.7,129.0,137.7,141.1,144.9
16,DAL,140.1,143.0,136.0,134.2,146.1,139.5
17,PHI,140.6,136.3,157.0,141.5,139.7,137.1
18,SAS,140.9,141.7,137.0,141.4,140.4,146.6
19,POR,141.1,159.3,130.0,142.6,139.6,142.5
20,PHX,141.6,147.3,150.0,139.4,143.7,139.6
21,IND,142.1,155.0,141.0,143.4,141.0,143.4
22,MEM,142.5,153.3,156.0,137.5,147.3,139.4
23,SAC,142.7,156.7,172.0,139.6,145.7,141.3
24,TOR,142.7,133.7,165.0,142.1,143.5,147.4
25,DEN,145.1,144.3,143.0,144.3,146.0,134.4
26,ATL,147.3,144.7,129.0,146.5,147.9,148.8
27,UTA,148.1,150.7,142.0,146.3,149.6,150.3
28,NOP,148.1,161.3,171.0,146.4,150.0,136.8
29,CHI,149.7,153.7,141.0,149.2,150.3,141.6
30,WAS,150.9,164.0,172.0,153.0,148.7,152.1
