Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,129.0,129.0,129.0,129.0,--,132.0
2,NYK,165.0,165.0,165.0,--,165.0,134.5
3,GSW,--,--,--,--,--,141.9
3,CLE,--,--,--,--,--,134.1
3,BKN,--,--,--,--,--,138.7
3,HOU,--,--,--,--,--,137.6
3,SAS,--,--,--,--,--,146.6
3,PHX,--,--,--,--,--,139.6
3,TOR,--,--,--,--,--,147.4
3,NOP,--,--,--,--,--,136.8
3,PHI,--,--,--,--,--,137.1
3,CHA,--,--,--,--,--,145.6
3,MEM,--,--,--,--,--,139.4
3,LAL,--,--,--,--,--,144.9
3,IND,--,--,--,--,--,143.4
3,CHI,--,--,--,--,--,141.6
3,WAS,--,--,--,--,--,152.1
3,UTA,--,--,--,--,--,150.3
3,SAC,--,--,--,--,--,141.3
3,POR,--,--,--,--,--,142.5
3,ATL,--,--,--,--,--,148.8
3,MIA,--,--,--,--,--,134.4
3,DAL,--,--,--,--,--,139.5
3,MIN,--,--,--,--,--,130.0
3,OKC,--,--,--,--,--,137.7
3,MIL,--,--,--,--,--,142.8
3,DET,--,--,--,--,--,146.0
3,ORL,--,--,--,--,--,131.1
3,DEN,--,--,--,--,--,134.4
3,LAC,--,--,--,--,--,138.0
