Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.4,119.7,132.0,126.1,136.0,140.4
2,CLE,134.1,136.7,126.0,135.3,132.7,129.2
3,ORL,134.7,136.7,130.0,130.5,137.8,139.9
4,NYK,134.9,122.3,126.0,128.3,140.8,136.5
5,BOS,136.0,144.7,144.0,133.2,139.0,133.6
6,DEN,136.1,127.3,122.0,135.0,137.0,136.3
7,HOU,136.7,132.7,123.0,132.4,142.2,144.7
8,LAC,137.9,142.3,153.0,135.6,140.0,138.7
9,MIA,138.3,136.7,130.0,142.3,134.4,134.1
10,MEM,138.7,138.0,153.0,136.8,140.5,139.2
11,PHI,138.8,156.7,160.0,136.1,141.5,134.2
12,OKC,139.1,125.7,128.0,138.5,139.7,142.4
13,NOP,139.8,137.0,148.0,138.1,141.3,137.5
14,CHI,140.2,135.0,135.0,136.6,143.9,137.5
15,PHX,140.7,143.7,158.0,141.1,140.3,135.5
16,BKN,141.0,144.0,171.0,138.0,144.5,135.4
17,POR,144.4,139.3,154.0,141.7,146.6,144.4
18,GSW,144.5,142.3,131.0,145.8,142.7,142.0
19,TOR,144.7,148.7,165.0,138.8,150.2,137.5
20,LAL,144.9,158.7,135.0,139.4,149.8,141.3
21,SAC,145.0,138.0,145.0,148.7,141.7,144.6
22,DAL,146.1,151.7,152.0,144.8,147.6,139.1
23,MIL,146.6,141.3,145.0,144.4,148.9,137.9
24,IND,147.6,145.7,159.0,144.9,150.5,145.8
25,CHA,148.8,146.7,157.0,147.0,150.6,143.1
26,SAS,149.0,143.3,143.0,150.0,148.0,149.9
27,UTA,149.1,163.0,154.0,143.4,153.6,143.0
28,DET,149.2,147.3,167.0,147.5,151.3,144.3
29,ATL,152.0,151.7,151.0,153.4,150.5,144.2
30,WAS,153.6,142.7,134.0,155.5,151.8,139.2
