Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,127.9,119.7,108.0,124.5,131.4,131.1
2,BOS,130.4,110.7,111.0,131.5,129.3,132.0
3,OKC,131.6,128.7,139.0,130.5,132.7,137.7
4,HOU,132.8,120.3,130.0,129.2,136.5,137.6
5,LAC,133.4,119.0,129.0,130.2,136.6,138.0
6,MIN,133.5,117.3,125.0,133.4,133.6,130.0
7,GSW,135.6,115.3,112.0,135.7,135.5,141.9
8,NYK,136.6,128.0,138.0,134.9,138.4,134.5
9,MIA,136.7,147.7,156.0,137.0,136.3,134.4
10,CLE,137.5,122.3,105.0,136.2,138.8,134.1
11,DET,138.2,132.7,140.0,138.7,137.7,146.0
12,LAL,139.0,128.3,140.0,136.4,141.7,144.9
13,MIL,139.1,143.7,133.0,139.2,138.9,142.8
14,BKN,139.3,151.0,140.0,140.1,138.4,138.7
15,POR,140.0,130.3,102.0,139.2,140.9,142.5
16,IND,140.8,133.0,145.0,139.2,142.5,143.4
17,CHA,141.0,147.7,115.0,137.5,144.5,145.6
18,TOR,141.1,141.3,147.0,139.7,142.4,147.4
19,SAC,142.3,131.7,149.0,140.8,143.9,141.3
20,DAL,142.4,147.3,150.0,137.0,147.3,139.5
21,MEM,143.8,138.7,139.0,142.2,145.4,139.4
22,PHX,143.9,138.3,140.0,141.1,146.7,139.6
23,PHI,144.1,142.7,151.0,144.1,144.0,137.1
24,SAS,144.6,144.7,150.0,146.4,142.9,146.6
25,DEN,145.3,132.0,124.0,145.5,145.0,134.4
26,ATL,147.7,145.0,156.0,147.6,147.7,148.8
27,NOP,147.9,161.0,131.0,144.2,151.6,136.8
28,CHI,148.2,125.3,139.0,147.5,148.9,141.6
29,WAS,148.9,146.3,146.0,150.8,147.1,152.1
30,UTA,150.9,159.3,139.0,149.7,152.0,150.3
