Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,126.4,119.7,105.0,124.8,128.7,137.6
2,ORL,126.5,129.7,139.0,115.9,133.9,131.1
3,OKC,128.2,132.7,117.0,126.1,131.7,137.7
4,LAC,130.7,115.7,107.0,127.1,137.3,138.0
5,SAS,133.6,134.7,140.0,132.2,136.0,146.6
6,GSW,134.5,130.3,136.0,131.3,136.6,141.9
7,MIN,134.9,141.7,132.0,129.6,139.5,130.0
8,BOS,136.1,140.0,115.0,140.0,133.0,132.0
9,DET,136.2,140.3,146.0,143.4,129.8,146.0
10,MIA,136.3,134.0,114.0,130.0,140.3,134.4
11,DAL,136.4,136.7,152.0,127.8,147.6,139.5
12,CLE,136.8,141.0,123.0,136.2,137.4,134.1
13,MEM,137.6,132.0,132.0,135.9,139.7,139.4
14,PHI,137.9,134.7,126.0,138.9,137.0,137.1
15,NYK,138.0,138.7,152.0,134.1,141.4,134.5
16,MIL,138.4,132.3,147.0,135.9,141.6,142.8
17,SAC,139.0,135.7,131.0,134.3,143.8,141.3
18,PHX,140.9,150.7,168.0,138.1,143.6,139.6
19,BKN,141.4,141.7,138.0,144.4,139.1,138.7
20,POR,141.5,138.7,143.0,144.1,138.9,142.5
21,CHA,141.6,150.7,151.0,142.8,140.3,145.6
22,NOP,142.5,151.3,139.0,140.7,144.6,136.8
23,IND,143.6,158.0,162.0,141.8,144.7,143.4
24,LAL,144.5,139.7,150.0,142.5,146.7,144.9
25,TOR,144.5,141.7,121.0,143.5,145.5,147.4
26,DEN,144.6,138.7,146.0,143.6,146.0,134.4
27,UTA,147.4,152.7,158.0,144.2,149.6,150.3
28,ATL,148.2,153.3,172.0,146.3,150.0,148.8
29,WAS,150.4,150.7,130.0,146.4,154.3,152.1
30,CHI,152.9,148.3,154.0,152.7,153.0,141.6
