Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,126.7,126.0,130.0,122.2,130.1,131.1
2,OKC,126.8,121.0,117.0,126.4,127.0,137.7
3,HOU,128.6,137.0,143.0,126.0,131.3,137.6
4,MIN,131.4,147.0,143.0,130.6,132.3,130.0
5,LAC,132.1,127.7,138.0,130.9,133.5,138.0
6,BOS,134.0,128.7,126.0,134.3,133.6,132.0
7,CLE,135.0,120.7,112.0,133.4,137.3,134.1
8,NYK,135.0,122.3,116.0,131.8,137.5,134.5
9,MIL,135.6,123.0,121.0,135.6,135.5,142.8
10,MIA,136.7,143.3,145.0,133.2,140.2,134.4
11,PHI,136.7,138.3,157.0,137.8,135.7,137.1
12,MEM,137.4,131.0,141.0,133.9,141.7,139.4
13,GSW,137.5,163.7,130.0,135.8,138.9,141.9
14,SAS,138.3,135.0,115.0,138.3,138.3,146.6
15,CHA,139.1,145.3,138.0,136.8,141.8,145.6
16,DAL,139.3,145.0,115.0,130.0,147.3,139.5
17,SAC,139.6,139.7,158.0,138.4,141.2,141.3
18,DET,140.2,152.7,155.0,143.1,137.8,146.0
19,BKN,141.1,137.7,130.0,141.0,141.3,138.7
20,PHX,141.9,151.0,164.0,139.6,144.8,139.6
21,LAL,141.9,128.7,124.0,139.6,143.7,144.9
22,IND,142.1,125.7,116.0,141.0,142.8,143.4
23,TOR,142.1,135.3,132.0,142.2,142.1,147.4
24,POR,144.6,148.3,147.0,149.4,140.4,142.5
25,NOP,146.0,153.7,166.0,143.6,148.4,136.8
26,DEN,147.2,159.3,166.0,146.6,147.5,134.4
27,ATL,147.6,155.3,163.0,149.3,145.9,148.8
28,UTA,147.7,145.0,118.0,145.0,149.9,150.3
29,CHI,150.3,142.7,150.0,150.1,150.4,141.6
30,WAS,150.6,143.0,147.0,149.7,151.6,152.1
