Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.5,128.7,147.0,124.2,132.8,131.1
2,OKC,130.2,152.7,152.0,129.7,130.8,137.7
3,HOU,131.6,133.7,133.0,127.7,135.3,137.6
4,BOS,132.1,133.3,146.0,134.3,130.2,132.0
5,MIN,133.5,152.0,155.0,133.7,133.2,130.0
6,LAC,134.0,146.7,152.0,130.7,137.3,138.0
7,CLE,136.6,128.0,103.0,135.0,138.5,134.1
8,GSW,137.1,123.3,110.0,136.9,137.2,141.9
9,MIL,137.5,127.3,118.0,137.1,137.9,142.8
10,MIA,137.5,136.7,138.0,138.7,136.7,134.4
11,BKN,137.6,137.7,156.0,136.5,138.6,138.7
12,DET,138.4,137.3,118.0,138.3,138.4,146.0
13,NYK,138.9,150.3,126.0,137.5,140.6,134.5
14,LAL,139.0,126.3,122.0,137.1,140.7,144.9
15,CHA,139.8,168.7,168.0,135.4,144.3,145.6
16,DAL,140.1,138.3,131.0,134.0,145.9,139.5
17,POR,140.6,129.7,146.0,141.4,139.7,142.5
18,PHI,140.9,146.0,132.0,142.2,139.5,137.1
19,SAS,141.1,138.3,140.0,142.0,140.2,146.6
20,IND,141.8,137.3,114.0,142.7,141.0,143.4
21,TOR,142.3,135.0,139.0,141.5,143.3,147.4
22,SAC,142.5,139.0,133.0,139.8,145.3,141.3
23,PHX,142.7,163.3,187.0,139.4,145.6,139.6
24,MEM,143.2,156.0,187.0,139.3,146.8,139.4
25,DEN,145.2,146.0,145.0,144.5,145.9,134.4
26,NOP,147.3,132.0,132.0,145.2,149.6,136.8
27,ATL,147.5,152.7,170.0,146.3,148.6,148.8
28,UTA,148.2,144.7,146.0,146.9,149.6,150.3
29,CHI,149.5,144.7,155.0,149.4,149.6,141.6
30,WAS,149.9,138.3,156.0,151.4,148.2,152.1
