Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.7,140.0,126.0,125.0,132.8,131.1
2,OKC,131.4,154.0,148.0,130.3,132.4,137.7
3,HOU,132.2,145.3,168.0,127.9,136.4,137.6
4,BOS,132.3,140.7,130.0,134.5,130.2,132.0
5,MIN,133.6,135.3,122.0,133.7,133.4,130.0
6,LAC,133.8,135.3,129.0,130.7,136.6,138.0
7,CLE,136.9,131.0,154.0,135.6,138.4,134.1
8,GSW,137.1,137.3,121.0,136.9,137.2,141.9
9,MIA,137.5,136.7,112.0,138.4,136.7,134.4
10,MIL,137.6,133.3,142.0,137.2,138.0,142.8
11,BKN,138.0,151.3,146.0,137.0,138.8,138.7
12,DET,138.1,133.3,125.0,138.3,138.0,146.0
13,LAL,138.3,126.7,126.0,136.1,140.7,144.9
14,NYK,139.0,135.3,141.0,137.5,140.5,134.5
15,CHA,139.9,141.3,152.0,136.3,143.7,145.6
16,POR,140.4,137.0,129.0,141.4,139.5,142.5
17,DAL,140.4,147.3,156.0,135.3,145.9,139.5
18,PHI,141.2,143.0,145.0,142.6,139.5,137.1
19,SAC,141.9,126.7,126.0,139.8,143.9,141.3
20,IND,142.0,136.3,136.0,142.5,141.6,143.4
20,SAS,142.0,159.7,180.0,143.3,140.8,146.6
22,TOR,142.2,138.3,119.0,141.5,142.9,147.4
23,PHX,142.7,143.0,144.0,139.8,145.6,139.6
24,MEM,143.9,157.7,167.0,141.0,146.8,139.4
25,DEN,145.2,144.3,136.0,144.5,145.8,134.4
26,NOP,147.6,153.7,156.0,145.2,150.0,136.8
27,ATL,148.2,169.3,166.0,147.3,149.1,148.8
28,UTA,148.8,160.0,166.0,148.1,149.6,150.3
29,WAS,149.3,140.3,137.0,151.4,147.1,152.1
30,CHI,149.6,153.7,161.0,149.3,150.0,141.6
