Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,129.0,131.0,117.0,126.2,132.1,131.1
2,OKC,131.5,144.7,137.0,130.6,132.3,137.7
3,HOU,131.8,123.7,126.0,127.5,136.1,137.6
4,BOS,132.3,131.0,137.0,134.3,130.2,132.0
5,MIN,133.6,132.7,115.0,134.2,133.0,130.0
6,LAC,134.3,143.0,131.0,130.9,137.6,138.0
7,CLE,136.9,132.7,135.0,135.6,138.3,134.1
8,GSW,137.2,142.3,151.0,137.1,137.3,141.9
9,MIA,137.5,138.3,143.0,138.3,136.7,134.4
10,MIL,137.8,137.3,145.0,136.9,138.7,142.8
11,DET,137.9,131.0,123.0,137.8,137.9,146.0
12,LAL,138.1,132.3,133.0,136.1,140.2,144.9
13,BKN,138.4,133.7,132.0,137.5,139.1,138.7
14,NYK,138.5,127.7,133.0,137.7,139.3,134.5
15,CHA,139.6,132.3,149.0,136.3,143.3,145.6
16,POR,140.8,149.0,141.0,141.3,140.3,142.5
17,TOR,141.6,133.3,124.0,140.5,142.9,147.4
18,DAL,141.7,158.0,158.0,136.4,147.2,139.5
19,SAC,142.1,145.7,167.0,140.5,143.6,141.3
20,IND,142.2,146.7,146.0,142.0,142.4,143.4
21,PHI,142.2,154.7,151.0,142.8,141.6,137.1
22,SAS,143.2,161.0,146.0,143.8,142.5,146.6
23,PHX,143.5,142.3,136.0,140.0,146.7,139.6
24,MEM,143.6,138.7,139.0,141.4,145.9,139.4
25,DEN,145.7,151.3,146.0,145.2,146.3,134.4
26,NOP,148.1,154.3,154.0,144.9,151.4,136.8
27,ATL,148.2,146.0,139.0,147.3,149.1,148.8
28,UTA,148.9,149.0,152.0,148.1,149.6,150.3
29,WAS,149.1,146.0,152.0,151.1,147.0,152.1
30,CHI,149.3,138.7,133.0,149.3,149.4,141.6
