Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,129.0,131.0,117.0,126.2,132.1,131.1
2,OKC,131.4,133.7,172.0,130.6,132.2,137.7
3,HOU,131.9,119.7,99.0,127.6,136.1,137.6
4,BOS,132.3,130.0,137.0,134.2,130.2,132.0
5,MIN,133.8,139.7,150.0,134.2,133.5,130.0
6,LAC,134.0,133.0,137.0,130.9,137.0,138.0
7,CLE,136.9,133.0,117.0,135.6,138.3,134.1
8,GSW,137.0,134.7,127.0,136.6,137.3,141.9
9,MIA,137.4,135.3,131.0,138.1,136.7,134.4
10,MIL,137.7,134.7,137.0,136.9,138.5,142.8
11,DET,138.1,137.0,129.0,138.3,137.9,146.0
12,LAL,138.1,132.3,133.0,136.1,140.2,144.9
13,BKN,138.5,140.3,139.0,137.5,139.3,138.7
14,NYK,138.8,136.7,128.0,137.7,140.0,134.5
15,CHA,139.5,127.3,126.0,136.3,143.1,145.6
16,POR,140.4,141.7,141.0,141.4,139.6,142.5
17,DAL,141.5,155.3,158.0,136.4,146.9,139.5
18,SAC,141.7,138.0,134.0,139.7,143.6,141.3
19,TOR,141.8,135.3,129.0,140.9,142.9,147.4
20,PHI,142.1,156.0,166.0,142.8,141.3,137.1
21,IND,142.1,150.0,151.0,141.8,142.4,143.4
22,SAS,143.1,165.0,158.0,143.7,142.5,146.6
23,MEM,143.6,137.3,149.0,141.5,145.9,139.4
24,PHX,143.6,161.7,146.0,140.0,147.0,139.6
25,DEN,145.7,161.7,156.0,145.2,146.3,134.4
26,NOP,148.0,150.3,131.0,144.6,151.4,136.8
27,ATL,148.3,148.0,152.0,147.5,149.1,148.8
28,UTA,148.8,146.7,142.0,148.1,149.5,150.3
29,WAS,149.0,143.0,145.0,151.1,146.9,152.1
30,CHI,149.3,138.7,133.0,149.3,149.4,141.6
