Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.6,117.0,106.0,125.1,135.3,140.4
2,CLE,133.3,133.3,134.0,135.6,131.0,129.2
3,ORL,135.0,139.3,140.0,131.2,137.9,139.9
4,BOS,135.4,126.0,123.0,132.9,138.0,133.6
5,NYK,135.8,135.0,143.0,131.7,139.7,136.5
6,DEN,136.3,135.7,130.0,134.7,137.8,136.3
7,MIA,136.8,123.0,115.0,140.5,133.2,134.1
8,HOU,137.8,149.3,153.0,132.8,143.4,144.7
9,MEM,138.6,129.3,121.0,135.5,141.7,139.2
10,NOP,138.9,133.7,143.0,138.1,139.7,137.5
11,LAC,139.2,142.0,152.0,137.2,141.1,138.7
12,OKC,140.1,129.3,128.0,139.1,141.1,142.4
13,PHI,140.2,135.3,151.0,138.8,141.9,134.2
14,PHX,140.7,142.3,141.0,140.6,140.8,135.5
15,CHI,141.0,142.0,131.0,138.5,143.3,137.5
16,BKN,141.2,145.3,123.0,138.1,144.7,135.4
17,GSW,143.7,130.3,148.0,144.5,142.6,142.0
18,POR,144.0,144.7,117.0,141.8,146.3,144.4
19,MIL,144.7,131.7,122.0,143.1,146.3,137.9
20,DAL,145.0,142.0,171.0,143.5,146.8,139.1
21,LAL,145.3,155.3,155.0,140.5,149.4,141.3
22,SAC,145.4,136.0,124.0,149.1,142.5,144.6
23,TOR,145.6,139.7,148.0,139.4,151.6,137.5
24,CHA,146.5,117.3,94.0,146.1,146.9,143.1
25,IND,146.7,141.0,126.0,145.1,148.3,145.8
26,DET,148.8,148.7,137.0,146.6,151.0,144.3
27,SAS,149.1,157.0,164.0,149.9,148.4,149.9
28,UTA,150.0,156.0,143.0,146.0,154.0,143.0
29,ATL,152.0,141.3,115.0,153.3,150.6,144.2
30,WAS,154.3,165.7,149.0,155.0,153.6,139.2
