Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,132.2,134.0,148.0,126.9,136.6,140.4
2,CLE,133.9,131.7,121.0,134.7,133.0,129.2
3,ORL,135.0,133.7,137.0,131.2,138.0,139.9
4,BOS,135.5,137.3,143.0,131.6,139.0,133.6
5,NYK,135.8,123.7,135.0,128.5,141.9,136.5
6,DEN,136.6,137.0,130.0,135.8,137.3,136.3
7,HOU,137.0,140.7,130.0,132.4,142.2,144.7
8,LAC,137.6,131.0,117.0,135.6,139.7,138.7
9,PHI,137.6,152.3,136.0,136.1,139.3,134.2
10,MIA,138.4,154.7,150.0,142.5,134.6,134.1
11,MEM,138.6,125.0,127.0,136.6,140.2,139.2
12,OKC,139.8,129.0,107.0,140.3,139.4,142.4
13,NOP,139.9,150.3,171.0,138.1,141.9,137.5
14,PHX,140.4,146.3,167.0,141.1,139.6,135.5
15,BKN,140.5,124.3,124.0,136.6,144.5,135.4
16,CHI,140.5,149.0,176.0,136.0,145.5,137.5
17,LAL,144.0,166.7,181.0,139.4,148.7,141.3
18,TOR,144.5,149.0,156.0,138.8,150.4,137.5
19,POR,145.0,146.7,146.0,143.3,146.3,144.4
20,SAC,145.4,146.3,150.0,148.7,142.2,144.6
21,GSW,145.5,162.3,178.0,147.0,143.4,142.0
22,DAL,145.8,161.3,147.0,144.4,147.4,139.1
23,MIL,146.7,137.0,137.0,144.4,149.4,137.9
24,IND,148.1,145.7,155.0,144.9,151.5,145.8
25,UTA,148.2,164.0,157.0,142.9,152.5,143.0
26,CHA,149.0,161.0,172.0,147.5,150.3,143.1
27,DET,149.4,141.7,144.0,147.8,151.1,144.3
28,SAS,149.4,147.0,142.0,150.9,148.0,149.9
29,ATL,152.0,160.0,176.0,153.7,150.5,144.2
30,WAS,154.3,142.3,126.0,156.8,152.1,139.2
