Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,128.5,148.7,162.0,127.4,129.6,137.7
2,LAC,128.6,121.0,129.0,131.7,121.3,138.0
3,HOU,129.8,130.0,120.0,130.4,129.2,137.6
4,ORL,130.3,119.7,114.0,120.8,135.7,131.1
5,SAS,131.6,139.0,134.0,127.2,136.0,146.6
6,MIN,132.3,125.7,113.0,126.8,140.5,130.0
7,BOS,133.2,132.0,128.0,130.8,134.6,132.0
8,CLE,134.1,137.7,121.0,132.8,135.6,134.1
9,GSW,134.3,148.0,141.0,127.0,137.4,141.9
10,DET,134.5,133.7,120.0,141.8,125.6,146.0
11,MIA,135.0,144.0,116.0,134.0,135.8,134.4
12,MEM,135.5,125.0,107.0,137.8,132.6,139.4
13,NYK,136.9,141.7,159.0,123.7,143.5,134.5
14,DAL,137.0,140.3,157.0,132.3,148.0,139.5
15,PHX,137.3,140.0,150.0,133.3,143.3,139.6
16,BKN,137.9,131.0,129.0,139.4,136.4,138.7
17,SAC,138.7,135.7,148.0,128.8,145.3,141.3
18,CHA,138.8,126.3,131.0,141.0,135.5,145.6
19,PHI,141.1,136.0,127.0,141.3,141.0,137.1
20,IND,142.2,135.7,144.0,142.3,142.2,143.4
21,MIL,142.3,138.3,140.0,143.0,141.8,142.8
22,LAL,145.0,140.7,129.0,138.6,151.4,144.9
23,POR,145.8,159.3,166.0,153.8,139.2,142.5
24,NOP,146.4,148.7,143.0,149.6,143.2,136.8
25,UTA,147.7,148.0,139.0,146.5,148.6,150.3
26,ATL,147.8,149.7,155.0,146.4,150.3,148.8
27,DEN,148.7,151.7,149.0,143.3,161.3,134.4
28,TOR,149.1,141.3,153.0,151.2,147.3,147.4
29,WAS,149.9,152.7,146.0,148.8,151.7,152.1
30,CHI,150.1,153.3,144.0,148.3,151.3,141.6
