Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,129.0,128.0,124.0,126.2,131.7,131.1
2,OKC,131.4,133.0,126.0,130.6,132.3,137.7
3,HOU,132.0,135.3,158.0,128.2,136.1,137.6
4,BOS,132.2,131.0,147.0,134.3,130.1,132.0
5,MIN,133.8,138.0,160.0,134.5,133.0,130.0
6,LAC,133.9,123.0,115.0,130.5,137.1,138.0
7,GSW,136.7,131.3,114.0,136.1,137.3,141.9
8,CLE,137.0,137.7,129.0,135.4,138.7,134.1
9,DET,137.5,129.3,99.0,138.2,136.8,146.0
10,MIA,137.6,141.0,146.0,137.8,137.5,134.4
11,NYK,137.9,124.3,118.0,137.1,138.8,134.5
12,MIL,138.0,141.0,151.0,137.3,138.7,142.8
13,LAL,138.5,146.0,121.0,135.7,141.3,144.9
14,BKN,138.5,141.7,141.0,137.8,139.1,138.7
15,CHA,140.1,154.3,153.0,136.3,144.1,145.6
16,POR,140.7,145.7,131.0,141.0,140.3,142.5
17,TOR,141.3,130.3,126.0,140.5,142.3,147.4
18,IND,142.1,140.7,155.0,142.0,142.2,143.4
19,DAL,142.1,156.3,151.0,136.8,147.6,139.5
20,SAC,142.7,162.3,155.0,140.5,144.5,141.3
21,PHI,142.9,157.7,179.0,142.8,143.0,137.1
22,PHX,143.1,132.0,129.0,139.7,146.2,139.6
23,MEM,143.5,139.7,115.0,141.3,145.9,139.4
24,SAS,143.9,160.7,149.0,145.2,142.5,146.6
25,DEN,146.1,154.7,160.0,146.0,146.3,134.4
26,NOP,148.1,147.7,160.0,145.1,151.2,136.8
27,ATL,148.3,147.3,155.0,147.3,149.3,148.8
28,CHI,148.6,133.3,117.0,149.1,148.2,141.6
29,UTA,149.0,150.7,140.0,148.1,149.8,150.3
30,WAS,149.3,154.3,163.0,151.1,147.5,152.1
