Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,123.6,128.0,141.0,121.5,125.0,137.7
2,GSW,126.3,130.0,148.0,127.0,125.7,141.9
3,SAS,126.8,121.3,124.0,124.7,129.0,146.6
4,HOU,131.8,133.0,153.0,138.3,125.3,137.6
5,MIA,132.0,128.0,146.0,134.0,126.0,134.4
6,CLE,132.4,134.3,137.0,130.7,133.8,134.1
7,LAC,133.4,134.0,154.0,140.0,123.5,138.0
8,NYK,135.4,128.7,121.0,128.5,140.0,134.5
9,ORL,136.0,136.7,145.0,131.5,138.3,131.1
10,BOS,136.1,141.3,127.0,127.5,139.6,132.0
11,DAL,136.2,134.0,129.0,131.3,143.5,139.5
12,DET,138.7,133.7,159.0,149.7,127.7,146.0
13,MIN,139.0,145.3,145.0,140.3,137.7,130.0
14,PHX,139.2,133.3,146.0,127.0,147.3,139.6
15,MEM,140.1,131.3,129.0,139.8,140.7,139.4
16,SAC,141.0,142.3,162.0,128.0,147.5,141.3
17,BKN,142.5,148.0,136.0,144.3,140.7,138.7
18,IND,143.2,151.0,153.0,144.0,142.8,143.4
19,NOP,143.8,149.0,153.0,145.0,143.3,136.8
20,MIL,144.0,145.3,145.0,154.0,139.0,142.8
20,PHI,144.0,143.0,159.0,146.0,141.0,137.1
22,UTA,144.6,135.7,131.0,146.5,137.0,150.3
23,POR,145.0,145.0,168.0,150.8,133.5,142.5
24,CHI,145.2,146.0,154.0,129.5,153.0,141.6
25,CHA,145.3,150.3,136.0,149.5,137.0,145.6
26,LAL,148.5,153.7,160.0,143.3,153.7,144.9
27,ATL,149.0,153.7,151.0,143.8,159.5,148.8
28,DEN,149.6,161.3,153.0,132.0,161.3,134.4
29,WAS,151.0,153.7,148.0,151.0,151.0,152.1
30,TOR,152.3,159.3,149.0,151.2,155.0,147.4
