Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.9,127.0,116.0,115.9,133.9,131.1
2,HOU,126.1,119.0,120.0,124.4,128.7,137.6
3,OKC,128.2,132.7,117.0,126.1,131.7,137.7
4,LAC,130.2,114.0,121.0,127.1,135.0,138.0
5,SAS,133.0,130.3,123.0,131.4,136.0,146.6
6,GSW,134.4,131.0,133.0,131.3,136.2,141.9
7,MIN,134.7,136.7,132.0,129.6,138.7,130.0
8,BOS,135.4,128.7,124.0,138.0,133.0,132.0
9,DET,136.2,144.0,136.0,143.4,130.4,146.0
10,CLE,136.4,135.0,130.0,135.6,137.4,134.1
11,MIA,137.1,136.7,147.0,132.8,140.3,134.4
12,DAL,137.3,137.7,150.0,127.8,148.0,139.5
13,MIL,138.5,139.7,141.0,136.4,141.6,142.8
14,SAC,138.6,135.3,132.0,134.0,143.8,141.3
15,NYK,138.8,144.0,151.0,134.1,142.4,134.5
16,MEM,138.9,147.7,160.0,135.9,142.3,139.4
17,PHI,139.0,142.7,156.0,141.0,137.0,137.1
18,POR,139.9,130.3,115.0,144.1,136.2,142.5
19,BKN,140.4,134.0,124.0,144.4,137.6,138.7
20,PHX,140.9,150.7,168.0,138.1,143.6,139.6
21,CHA,141.8,147.7,145.0,142.8,140.9,145.6
22,NOP,142.5,151.3,139.0,140.7,144.6,136.8
23,IND,142.6,148.0,127.0,139.7,144.7,143.4
24,DEN,143.7,136.7,129.0,143.8,143.6,134.4
25,TOR,144.8,139.3,149.0,143.5,145.9,147.4
26,LAL,145.7,153.3,164.0,144.9,146.7,144.9
27,UTA,146.4,147.7,131.0,142.3,149.6,150.3
28,ATL,148.2,153.3,172.0,146.3,150.0,148.8
29,WAS,150.1,149.0,146.0,146.4,153.3,152.1
30,CHI,154.4,162.0,180.0,156.1,153.0,141.6
