Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,120.7,120.7,106.0,116.3,125.0,137.7
2,GSW,128.4,134.0,141.0,127.0,129.5,141.9
2,SAS,128.4,123.0,138.0,124.7,131.3,146.6
4,HOU,129.7,131.0,117.0,133.0,125.3,137.6
5,MIA,130.5,133.7,134.0,134.0,123.5,134.4
6,LAC,132.2,135.0,126.0,136.5,123.5,138.0
7,CLE,132.8,135.7,135.0,131.8,133.8,134.1
8,BOS,133.6,124.0,116.0,127.5,135.7,132.0
9,ORL,134.3,134.3,125.0,131.5,135.2,131.1
10,NYK,134.5,128.3,130.0,128.5,137.5,134.5
11,DET,134.8,135.0,131.0,145.0,124.5,146.0
12,MIN,135.1,134.3,112.0,133.3,137.7,130.0
12,PHX,135.1,132.0,136.0,126.0,147.3,139.6
14,DAL,135.6,132.3,164.0,132.4,143.5,139.5
15,MEM,139.4,127.3,134.0,139.8,139.0,139.4
16,BKN,139.9,133.3,133.0,139.4,140.7,138.7
17,SAC,140.0,147.0,134.0,128.0,144.8,141.3
18,POR,140.8,141.3,124.0,150.8,130.8,142.5
19,PHI,143.2,142.0,139.0,146.0,140.3,137.1
20,MIL,144.0,145.7,144.0,154.0,140.0,142.8
21,CHA,144.1,139.3,137.0,149.5,137.0,145.6
22,NOP,144.6,149.0,139.0,146.0,143.3,136.8
23,IND,145.0,154.7,156.0,144.0,145.4,143.4
24,LAL,146.9,156.0,137.0,143.3,149.5,144.9
25,ATL,147.1,144.7,150.0,145.0,150.7,148.8
26,DEN,147.4,145.7,157.0,137.0,161.3,134.4
27,CHI,148.7,149.3,170.0,143.0,153.0,141.6
28,WAS,149.2,146.3,154.0,148.8,151.0,152.1
29,UTA,149.6,151.7,162.0,146.5,153.7,150.3
30,TOR,152.0,153.0,150.0,151.2,153.3,147.4
