Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.0,143.0,153.0,127.0,135.1,140.4
2,ORL,132.3,131.7,104.0,127.3,137.1,139.9
3,NYK,133.8,135.7,144.0,129.5,138.1,136.5
4,BOS,134.1,138.3,155.0,131.7,136.6,133.6
5,MIA,134.9,130.0,126.0,137.1,132.6,134.1
6,DEN,135.3,138.3,133.0,134.5,136.1,136.3
7,CLE,135.5,144.0,156.0,136.1,134.9,129.2
8,NOP,137.4,142.0,134.0,138.2,136.6,137.5
9,HOU,137.6,135.3,128.0,134.1,141.0,144.7
10,PHI,137.7,121.7,105.0,135.9,139.5,134.2
11,BKN,138.7,130.0,137.0,136.0,141.4,135.4
12,LAC,138.7,145.3,147.0,139.1,138.4,138.7
13,MEM,139.4,147.7,158.0,136.6,142.2,139.2
14,PHX,139.5,130.7,128.0,139.0,140.0,135.5
15,OKC,139.6,117.3,105.0,136.1,143.1,142.4
16,CHI,141.6,146.0,147.0,139.3,143.9,137.5
17,SAC,141.7,134.3,100.0,143.2,140.2,144.6
18,GSW,141.8,130.0,138.0,143.6,140.1,142.0
19,POR,142.5,138.3,150.0,141.3,143.8,144.4
20,MIL,142.8,137.3,140.0,140.2,145.4,137.9
21,DAL,143.2,139.0,173.0,142.1,144.3,139.1
22,IND,144.9,147.0,140.0,142.9,146.9,145.8
23,LAL,145.5,136.3,136.0,143.5,147.3,141.3
24,CHA,145.6,151.3,140.0,144.3,146.9,143.1
25,DET,146.0,140.0,156.0,145.5,146.5,144.3
26,SAS,146.6,141.0,112.0,146.6,146.6,149.9
27,TOR,147.4,146.7,147.0,144.3,150.5,137.5
28,ATL,148.7,158.7,198.0,149.1,148.4,144.2
29,UTA,150.3,144.3,158.0,146.1,154.6,143.0
30,WAS,152.1,159.3,161.0,150.5,153.7,139.2
