Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.8,135.3,147.0,124.9,132.8,131.1
2,OKC,130.5,152.7,146.0,129.7,131.3,137.7
3,HOU,131.6,134.0,134.0,127.7,135.3,137.6
4,BOS,132.4,140.0,146.0,134.7,130.2,132.0
5,MIN,133.8,146.3,152.0,133.7,133.8,130.0
6,LAC,134.0,146.7,152.0,130.7,137.3,138.0
7,CLE,136.6,130.0,136.0,135.0,138.4,134.1
8,GSW,137.1,124.7,138.0,136.9,137.2,141.9
9,MIL,137.5,132.0,140.0,137.2,137.9,142.8
10,MIA,137.8,140.0,155.0,139.3,136.7,134.4
11,BKN,137.8,147.0,152.0,137.0,138.6,138.7
12,LAL,138.8,125.7,127.0,136.8,140.7,144.9
13,DET,138.8,133.7,162.0,139.1,138.4,146.0
14,NYK,138.9,136.7,139.0,137.5,140.5,134.5
15,CHA,139.6,151.3,126.0,135.4,143.7,145.6
16,DAL,139.7,136.0,121.0,133.6,145.9,139.5
17,POR,140.3,134.7,122.0,141.4,139.1,142.5
18,PHI,140.9,146.0,132.0,142.2,139.5,137.1
19,SAS,141.1,138.3,140.0,142.0,140.2,146.6
20,IND,142.1,145.7,159.0,142.7,141.6,143.4
21,SAC,142.5,139.0,133.0,139.8,145.3,141.3
22,TOR,142.6,143.7,157.0,141.5,143.8,147.4
23,PHX,142.7,157.3,136.0,139.6,145.6,139.6
24,MEM,143.2,161.3,143.0,139.4,146.8,139.4
25,DEN,145.3,147.3,151.0,144.5,146.1,134.4
26,NOP,147.5,145.7,160.0,145.2,149.8,136.8
27,ATL,148.0,147.7,172.0,147.3,148.6,148.8
28,UTA,148.3,145.7,151.0,147.0,149.6,150.3
29,CHI,149.4,143.0,145.0,149.3,149.6,141.6
30,WAS,149.9,138.3,156.0,151.4,148.2,152.1
