Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,129.0,138.3,142.0,125.5,132.8,131.1
2,OKC,131.4,154.0,148.0,130.3,132.4,137.7
3,BOS,132.3,140.7,130.0,134.5,130.2,132.0
4,HOU,132.5,150.3,149.0,127.9,136.8,137.6
5,MIN,133.6,136.0,134.0,133.7,133.4,130.0
6,LAC,134.0,134.7,150.0,130.7,137.0,138.0
7,GSW,136.9,134.0,128.0,136.9,136.9,141.9
8,CLE,137.1,146.3,149.0,135.6,138.8,134.1
9,MIA,137.5,136.7,112.0,138.4,136.7,134.4
10,MIL,137.9,145.3,154.0,137.2,138.5,142.8
11,DET,138.1,133.3,125.0,138.3,138.0,146.0
12,LAL,138.3,126.7,126.0,136.1,140.7,144.9
13,BKN,138.4,154.0,164.0,137.0,139.6,138.7
14,NYK,139.0,141.3,144.0,137.7,140.5,134.5
15,CHA,139.9,141.3,152.0,136.3,143.7,145.6
16,POR,140.4,137.0,129.0,141.4,139.5,142.5
17,DAL,140.4,147.3,156.0,135.3,145.9,139.5
18,PHI,141.4,150.7,155.0,142.6,140.0,137.1
19,IND,141.7,139.7,124.0,141.8,141.6,143.4
20,SAC,141.9,126.7,126.0,139.8,143.9,141.3
21,SAS,142.0,160.3,142.0,143.2,140.8,146.6
22,TOR,142.1,139.0,141.0,141.5,142.9,147.4
23,PHX,142.8,142.0,146.0,140.0,145.6,139.6
24,MEM,143.9,157.7,167.0,141.0,146.8,139.4
25,DEN,145.2,144.3,136.0,144.5,145.8,134.4
26,NOP,147.6,153.7,156.0,145.2,150.0,136.8
27,ATL,148.3,164.0,154.0,147.5,149.1,148.8
28,UTA,148.8,160.0,166.0,148.1,149.6,150.3
29,WAS,149.3,140.3,137.0,151.4,147.1,152.1
30,CHI,149.9,157.3,166.0,149.8,150.0,141.6
