Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.1,132.3,129.0,123.1,132.3,131.1
2,OKC,128.6,129.3,133.0,128.6,128.6,137.7
3,HOU,131.3,135.7,125.0,128.0,134.1,137.6
4,BOS,132.4,128.3,123.0,133.6,131.1,132.0
5,MIN,132.5,134.3,133.0,133.6,131.3,130.0
6,LAC,132.6,141.0,155.0,129.5,136.0,138.0
7,NYK,136.9,147.0,142.0,135.5,138.5,134.5
8,CLE,137.5,132.7,137.0,135.0,140.5,134.1
9,MIL,137.5,148.3,123.0,135.6,139.2,142.8
10,MIA,138.0,140.3,123.0,139.2,137.0,134.4
11,GSW,138.3,151.3,161.0,138.3,138.4,141.9
12,CHA,138.5,142.3,138.0,135.3,143.1,145.6
13,BKN,139.2,131.7,159.0,139.1,139.3,138.7
14,DET,139.3,150.7,146.0,140.3,138.3,146.0
15,LAL,139.5,128.7,127.0,137.9,140.8,144.9
16,DAL,140.1,157.7,155.0,133.5,145.9,139.5
17,PHI,140.1,141.7,133.0,141.3,138.7,137.1
18,POR,140.5,130.0,114.0,143.7,136.9,142.5
19,PHX,140.8,155.3,164.0,138.2,143.2,139.6
20,SAS,140.9,151.3,158.0,141.6,140.0,146.6
21,IND,141.2,145.0,135.0,142.5,140.1,143.4
22,MEM,141.6,142.3,136.0,136.8,146.6,139.4
23,SAC,142.0,160.0,157.0,139.3,144.9,141.3
24,TOR,143.2,145.7,161.0,141.3,145.5,147.4
25,DEN,146.2,140.0,145.0,145.7,146.6,134.4
26,UTA,147.2,141.0,161.0,146.3,147.9,150.3
27,NOP,147.4,162.3,184.0,145.4,149.4,136.8
28,ATL,147.8,163.3,162.0,147.7,147.9,148.8
29,CHI,149.2,157.3,154.0,147.7,150.7,141.6
30,WAS,149.9,133.3,128.0,151.1,148.7,152.1
