Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,132.0,135.3,158.0,126.9,137.0,140.4
2,CLE,133.8,119.3,124.0,134.7,132.8,129.2
3,ORL,134.9,137.0,155.0,131.2,138.0,139.9
4,BOS,135.3,129.7,134.0,131.1,139.1,133.6
5,NYK,136.5,133.7,132.0,129.4,141.9,136.5
6,DEN,136.5,129.7,133.0,136.1,136.9,136.3
7,HOU,136.7,144.7,147.0,130.8,143.8,144.7
8,PHI,136.9,132.3,152.0,136.1,137.9,134.2
9,MIA,137.3,137.7,126.0,141.1,133.9,134.1
10,LAC,138.2,144.3,143.0,135.6,141.3,138.7
11,MEM,139.4,145.3,131.0,137.1,141.2,139.2
12,NOP,139.5,149.0,151.0,138.5,140.5,137.5
13,CHI,139.8,137.3,147.0,136.0,144.0,137.5
14,PHX,140.0,137.3,138.0,141.1,138.4,135.5
15,OKC,140.5,139.0,136.0,140.3,140.7,142.4
16,BKN,141.3,141.0,129.0,138.0,144.5,135.4
17,LAL,142.9,151.7,160.0,138.6,147.3,141.3
18,GSW,144.2,154.7,140.0,144.9,143.4,142.0
19,TOR,144.2,145.7,138.0,138.0,150.4,137.5
20,POR,144.7,148.3,134.0,143.3,145.7,144.4
21,DAL,144.7,148.7,145.0,143.5,146.1,139.1
22,SAC,144.9,145.3,126.0,148.7,140.8,144.6
23,MIL,147.4,158.0,138.0,145.5,149.4,137.9
24,IND,148.0,138.0,136.0,144.4,151.5,145.8
25,CHA,148.1,144.3,159.0,144.9,150.9,143.1
26,UTA,148.2,172.7,194.0,142.9,152.8,143.0
27,SAS,149.5,155.0,161.0,151.5,148.0,149.9
28,DET,149.9,158.3,148.0,148.6,151.1,144.3
29,ATL,151.3,140.3,144.0,152.6,150.1,144.2
30,WAS,155.1,148.7,142.0,157.4,153.3,139.2
