Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.6,121.0,124.0,125.4,135.3,140.4
2,CLE,134.0,145.7,161.0,135.9,132.1,129.2
3,ORL,134.4,123.7,132.0,130.0,137.9,139.9
4,BOS,135.2,128.0,119.0,132.5,138.0,133.6
5,NYK,135.8,136.7,136.0,132.2,139.7,136.5
6,DEN,135.8,124.0,118.0,133.7,137.8,136.3
7,MIA,136.4,128.3,125.0,140.5,132.7,134.1
8,HOU,137.6,138.0,130.0,132.8,142.6,144.7
9,MEM,138.7,134.3,139.0,135.7,141.6,139.2
10,NOP,138.9,139.7,157.0,138.1,139.6,137.5
11,LAC,139.3,139.0,144.0,137.5,141.1,138.7
12,BKN,139.8,115.0,115.0,137.4,142.6,135.4
13,PHI,140.2,136.7,138.0,138.8,141.8,134.2
14,OKC,140.2,138.7,171.0,138.3,142.2,142.4
15,PHX,140.3,133.0,119.0,139.9,140.8,135.5
16,CHI,141.1,139.3,160.0,138.9,143.3,137.5
17,GSW,143.4,138.7,122.0,144.5,142.0,142.0
18,MIL,143.8,118.0,123.0,142.0,145.6,137.9
19,POR,143.9,139.0,135.0,141.6,146.3,144.4
20,DAL,145.4,162.0,159.0,143.5,147.5,139.1
21,LAL,145.5,154.0,166.0,141.4,149.1,141.3
22,SAC,145.7,143.3,152.0,149.0,143.0,144.6
23,TOR,146.0,155.0,168.0,140.4,151.5,137.5
24,CHA,146.3,126.0,132.0,145.6,147.1,143.1
25,IND,146.9,143.7,140.0,145.6,148.3,145.8
26,DET,148.2,132.7,117.0,146.6,149.6,144.3
27,SAS,148.8,148.0,138.0,149.5,148.2,149.9
28,UTA,149.9,145.3,142.0,146.0,153.5,143.0
29,ATL,151.5,130.0,154.0,152.2,150.7,144.2
30,WAS,154.6,158.3,164.0,155.2,154.0,139.2
