Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.7,113.7,124.0,115.9,134.3,131.1
2,HOU,127.8,129.0,132.0,127.0,128.7,137.6
3,OKC,128.2,132.7,117.0,126.1,131.7,137.7
4,SAS,133.2,137.0,128.0,131.3,136.0,146.6
5,LAC,133.4,137.0,126.0,130.8,137.3,138.0
6,GSW,134.2,131.0,122.0,131.0,136.6,141.9
7,MIN,135.1,138.7,146.0,129.6,140.6,130.0
8,DAL,135.4,124.0,110.0,127.8,146.8,139.5
9,DET,135.6,130.3,150.0,143.4,127.8,146.0
10,MIA,136.3,134.0,114.0,130.0,140.3,134.4
11,CLE,136.8,141.0,123.0,136.2,137.4,134.1
12,BOS,137.5,148.3,147.0,140.0,135.3,132.0
13,MEM,137.6,132.0,132.0,135.9,139.7,139.4
14,MIL,137.8,130.0,131.0,134.5,141.6,142.8
15,NYK,138.0,138.7,152.0,134.1,141.4,134.5
16,PHI,138.7,130.3,146.0,141.0,137.0,137.1
17,SAC,139.5,144.0,143.0,134.3,145.6,141.3
18,PHX,140.9,150.7,168.0,138.1,143.6,139.6
19,CHA,140.9,148.7,147.0,141.6,140.3,145.6
20,POR,141.4,129.0,133.0,144.1,138.3,142.5
21,BKN,141.7,145.3,140.0,144.4,139.3,138.7
22,IND,142.4,147.7,155.0,141.8,142.8,143.4
23,NOP,142.8,147.7,157.0,140.9,144.6,136.8
24,LAL,144.1,138.7,146.0,141.4,146.7,144.9
25,DEN,144.5,130.7,134.0,143.3,146.0,134.4
26,TOR,146.1,142.3,148.0,146.7,145.5,147.4
27,ATL,146.6,143.7,154.0,146.3,147.0,148.8
28,UTA,146.6,148.3,154.0,144.2,148.5,150.3
29,WAS,151.9,159.7,171.0,149.2,154.3,152.1
30,CHI,152.8,156.0,152.0,152.5,153.0,141.6
