Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.0,136.7,129.0,123.1,132.4,131.1
2,OKC,128.5,133.7,120.0,128.4,128.6,137.7
3,HOU,131.3,135.7,125.0,128.0,134.1,137.6
4,BOS,132.4,128.3,123.0,133.6,131.1,132.0
5,MIN,132.4,134.7,139.0,133.6,131.3,130.0
6,LAC,132.6,141.0,155.0,129.5,136.0,138.0
7,NYK,136.9,147.0,142.0,135.5,138.5,134.5
8,CLE,137.5,134.7,138.0,135.0,140.7,134.1
9,MIL,137.8,167.7,153.0,135.6,139.9,142.8
10,GSW,137.9,141.0,122.0,138.3,137.3,141.9
11,MIA,138.3,151.0,168.0,139.2,137.6,134.4
12,CHA,138.5,142.3,153.0,135.1,143.1,145.6
13,BKN,138.8,112.3,120.0,138.2,139.3,138.7
14,DET,139.2,142.7,159.0,140.1,138.3,146.0
15,LAL,139.5,128.7,127.0,137.9,140.8,144.9
16,DAL,140.1,157.7,155.0,133.5,145.9,139.5
17,PHI,140.2,156.0,140.0,141.7,138.7,137.1
18,PHX,140.3,144.3,151.0,138.2,142.3,139.6
19,POR,140.5,130.0,114.0,143.7,136.9,142.5
20,SAS,140.5,146.0,161.0,141.6,139.2,146.6
21,IND,141.2,145.0,135.0,142.5,140.1,143.4
22,SAC,141.7,156.7,142.0,138.6,144.9,141.3
23,MEM,141.7,144.0,140.0,136.8,147.0,139.4
24,TOR,142.9,144.0,147.0,140.6,145.5,147.4
25,DEN,146.2,146.0,140.0,145.7,146.6,134.4
26,NOP,146.6,156.7,153.0,145.4,148.0,136.8
27,UTA,146.9,146.0,144.0,145.7,147.9,150.3
28,ATL,147.5,166.3,161.0,147.0,147.9,148.8
29,CHI,149.1,150.3,153.0,147.7,150.6,141.6
30,WAS,150.3,145.7,140.0,151.1,149.6,152.1
