Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,129.1,128.7,128.0,126.4,131.6,131.1
2,OKC,131.3,126.7,121.0,130.5,131.9,137.7
3,BOS,132.0,126.7,140.0,133.8,130.1,132.0
3,HOU,132.0,132.7,144.0,128.6,135.6,137.6
5,MIN,133.7,140.0,113.0,134.3,133.0,130.0
6,LAC,134.1,138.3,131.0,131.1,137.1,138.0
7,GSW,137.0,139.7,161.0,136.0,138.0,141.9
8,MIA,137.2,128.7,129.0,137.0,137.5,134.4
9,MIL,137.4,124.3,129.0,137.3,137.5,142.8
10,CLE,137.5,141.0,116.0,135.4,139.4,134.1
11,NYK,137.9,137.3,124.0,136.7,139.1,134.5
12,DET,138.0,150.0,165.0,139.0,137.1,146.0
13,BKN,138.2,130.3,140.0,137.8,138.4,138.7
14,LAL,139.2,154.0,187.0,137.2,141.3,144.9
15,POR,140.3,138.3,160.0,140.4,140.3,142.5
16,CHA,140.7,147.7,149.0,136.6,145.0,145.6
17,IND,141.7,132.0,123.0,141.1,142.2,143.4
18,TOR,141.8,153.3,150.0,140.7,143.0,147.4
19,DAL,142.4,152.0,141.0,136.9,148.1,139.5
20,PHX,142.6,131.7,136.0,139.0,146.2,139.6
21,SAC,142.9,146.3,136.0,141.2,144.5,141.3
22,SAS,143.7,133.0,116.0,145.0,142.2,146.6
23,PHI,143.9,166.7,167.0,142.8,144.9,137.1
24,MEM,143.9,154.7,157.0,141.3,146.6,139.4
25,DEN,145.9,146.3,136.0,146.0,145.8,134.4
26,ATL,147.8,137.7,143.0,147.1,148.6,148.8
27,NOP,148.5,157.3,162.0,145.1,151.7,136.8
28,CHI,148.6,147.3,138.0,149.1,148.1,141.6
29,UTA,148.8,146.0,148.0,147.9,149.8,150.3
30,WAS,149.2,151.3,151.0,150.9,147.6,152.1
