Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.7,129.7,146.0,121.8,129.7,131.1
2,OKC,127.0,119.7,125.0,126.1,127.7,137.7
3,HOU,129.5,132.7,130.0,127.4,131.7,137.6
4,LAC,132.2,119.0,82.0,127.4,137.2,138.0
5,MIN,132.2,142.3,142.0,133.4,131.2,130.0
6,BOS,133.0,142.7,145.0,134.0,131.8,132.0
7,MIL,135.4,142.0,117.0,134.3,136.4,142.8
8,MIA,136.3,136.3,150.0,136.1,136.5,134.4
9,NYK,136.6,139.3,146.0,133.7,139.3,134.5
10,GSW,137.0,134.3,136.0,137.3,136.8,141.9
11,CLE,137.3,148.3,147.0,135.7,139.4,134.1
12,SAS,137.5,143.3,157.0,138.3,136.6,146.6
13,PHI,137.8,143.3,153.0,139.4,136.3,137.1
14,DAL,138.4,141.3,143.0,132.7,143.9,139.5
15,CHA,138.9,141.3,142.0,136.9,140.9,145.6
16,DET,138.9,141.7,145.0,139.2,138.6,146.0
17,SAC,139.9,142.0,162.0,138.5,141.5,141.3
18,PHX,140.7,139.7,144.0,138.2,143.7,139.6
19,BKN,141.0,141.0,152.0,140.4,141.4,138.7
20,MEM,141.1,149.0,137.0,135.7,146.2,139.4
21,IND,141.2,130.0,152.0,140.3,141.9,143.4
22,LAL,142.0,145.3,133.0,140.7,143.3,144.9
23,POR,144.4,153.7,168.0,149.6,140.0,142.5
24,NOP,145.1,143.3,143.0,144.0,146.4,136.8
25,TOR,145.2,134.3,121.0,142.3,148.5,147.4
26,DEN,145.3,136.7,156.0,145.8,144.8,134.4
27,UTA,146.0,140.3,144.0,144.9,146.9,150.3
28,ATL,147.7,139.3,117.0,148.4,147.1,148.8
29,CHI,149.6,148.7,138.0,147.6,151.9,141.6
30,WAS,151.1,159.7,140.0,150.5,151.7,152.1
