Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.7,133.7,142.0,126.2,135.3,140.4
2,ORL,133.7,119.7,135.0,129.5,136.9,139.9
3,CLE,133.9,135.3,139.0,135.7,132.0,129.2
4,BOS,134.7,125.0,133.0,131.8,137.9,133.6
5,NYK,135.8,135.7,142.0,132.5,139.3,136.5
6,DEN,136.2,138.0,149.0,134.2,138.1,136.3
7,MIA,136.5,135.0,136.0,140.4,132.7,134.1
8,HOU,137.3,132.7,141.0,132.8,142.2,144.7
9,NOP,138.3,134.3,119.0,137.7,138.9,137.5
10,MEM,138.6,131.0,134.0,136.1,141.0,139.2
11,LAC,139.0,131.3,149.0,137.7,140.2,138.7
12,BKN,139.3,129.7,132.0,136.7,142.6,135.4
13,PHI,140.0,136.3,136.0,138.7,141.4,134.2
14,OKC,140.2,150.7,145.0,138.3,142.1,142.4
15,PHX,140.2,138.7,132.0,140.0,140.5,135.5
16,CHI,141.0,139.3,145.0,138.7,143.2,137.5
17,POR,142.9,125.0,147.0,141.6,144.2,144.4
18,MIL,143.2,125.3,131.0,141.6,144.8,137.9
19,GSW,143.8,144.3,175.0,144.5,142.9,142.0
20,LAL,145.4,150.0,126.0,141.5,149.1,141.3
21,SAC,145.7,147.3,141.0,148.7,143.2,144.6
22,CHA,146.0,140.3,124.0,144.9,147.2,143.1
23,DAL,146.3,162.7,171.0,144.4,148.3,139.1
24,TOR,146.3,151.0,177.0,141.4,151.5,137.5
25,IND,147.0,149.0,143.0,145.6,148.3,145.8
26,DET,147.7,139.0,145.0,146.2,149.1,144.3
27,SAS,148.2,133.3,137.0,148.6,147.9,149.9
28,UTA,149.9,149.3,148.0,145.9,153.7,143.0
29,ATL,150.6,132.3,128.0,151.5,149.6,144.2
30,WAS,154.6,156.0,140.0,154.7,154.6,139.2
