Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.2,122.7,116.0,121.8,128.9,131.1
2,OKC,127.0,119.7,125.0,126.1,127.7,137.7
3,HOU,129.5,133.7,133.0,127.4,131.8,137.6
4,MIN,132.0,131.7,133.0,132.9,131.2,130.0
5,BOS,132.7,137.0,143.0,134.0,131.1,132.0
6,LAC,133.5,135.7,120.0,129.8,137.2,138.0
7,MIL,135.8,145.0,140.0,135.2,136.4,142.8
8,MIA,135.9,123.7,137.0,136.1,135.8,134.4
9,NYK,136.4,139.3,144.0,133.7,139.0,134.5
10,SAS,137.0,137.3,126.0,137.4,136.6,146.6
11,GSW,137.1,132.0,132.0,137.3,136.8,141.9
12,CLE,137.3,148.3,147.0,135.7,139.4,134.1
13,PHI,137.4,143.7,150.0,138.6,136.3,137.1
14,DAL,138.3,138.7,146.0,132.7,143.9,139.5
15,CHA,138.8,142.0,151.0,136.9,140.9,145.6
16,DET,138.9,141.7,145.0,139.2,138.6,146.0
17,SAC,139.9,142.0,162.0,138.5,141.5,141.3
18,PHX,140.7,139.7,144.0,138.2,143.7,139.6
19,BKN,140.7,143.0,134.0,140.4,141.0,138.7
20,MEM,141.2,150.0,148.0,135.7,146.7,139.4
21,IND,141.2,130.0,152.0,140.3,141.9,143.4
22,LAL,142.2,147.0,156.0,141.1,143.3,144.9
23,POR,144.4,153.7,168.0,149.6,140.0,142.5
24,DEN,145.0,128.3,126.0,145.2,144.8,134.4
25,NOP,145.1,141.7,144.0,144.0,146.4,136.8
26,TOR,145.8,148.3,124.0,143.3,148.5,147.4
27,UTA,146.1,133.3,137.0,145.0,146.9,150.3
28,ATL,148.5,148.7,145.0,148.4,148.6,148.8
29,CHI,149.9,146.3,151.0,148.0,151.9,141.6
30,WAS,151.1,159.7,140.0,150.5,151.7,152.1
