Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.9,128.7,122.0,126.9,136.0,140.4
2,CLE,133.9,135.7,136.0,134.7,133.0,129.2
3,ORL,135.1,137.3,158.0,130.5,138.7,139.9
4,NYK,135.3,118.0,115.0,128.5,140.8,136.5
5,BOS,135.4,137.0,133.0,131.7,139.0,133.6
6,DEN,136.5,136.3,131.0,135.6,137.3,136.3
7,HOU,137.1,133.0,145.0,132.9,142.2,144.7
8,LAC,137.8,132.0,146.0,135.6,140.0,138.7
9,PHI,138.1,154.7,159.0,136.1,140.2,134.2
10,MEM,138.5,133.7,127.0,136.1,140.5,139.2
11,MIA,138.6,159.0,148.0,142.8,134.6,134.1
12,OKC,139.7,127.3,128.0,139.7,139.7,142.4
13,NOP,140.0,148.3,145.0,138.1,142.0,137.5
14,CHI,140.1,147.0,118.0,136.0,144.3,137.5
15,PHX,140.1,145.0,125.0,141.1,139.1,135.5
16,BKN,140.4,127.0,137.0,136.6,144.5,135.4
17,POR,144.2,132.7,121.0,141.7,146.3,144.4
18,LAL,144.6,170.3,171.0,139.4,149.6,141.3
19,TOR,144.7,149.0,153.0,138.8,150.5,137.5
20,SAC,144.8,143.0,116.0,148.7,141.0,144.6
21,GSW,145.5,162.3,178.0,147.0,143.4,142.0
22,DAL,146.0,159.3,156.0,144.8,147.4,139.1
23,MIL,146.6,137.0,142.0,144.4,149.1,137.9
24,IND,147.8,143.7,130.0,144.3,151.5,145.8
25,CHA,148.7,160.7,138.0,147.0,150.3,143.1
26,DET,148.7,132.7,121.0,146.7,151.1,144.3
27,UTA,149.1,162.0,188.0,142.9,153.9,143.0
28,SAS,149.4,138.3,150.0,150.9,148.0,149.9
29,ATL,152.0,163.3,154.0,153.7,150.5,144.2
30,WAS,154.1,142.3,144.0,156.8,151.8,139.2
