Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.0,115.3,96.0,125.0,131.0,131.1
2,BOS,131.6,125.0,119.0,133.5,129.8,132.0
3,OKC,132.1,147.0,141.0,131.7,132.5,137.7
4,HOU,132.1,129.7,124.0,129.2,135.1,137.6
5,LAC,133.7,126.0,146.0,130.6,136.9,138.0
6,MIN,134.2,130.7,137.0,134.2,134.2,130.0
7,MIA,136.5,142.3,152.0,136.2,136.7,134.4
8,GSW,136.5,127.0,117.0,135.8,137.2,141.9
9,NYK,137.2,130.7,145.0,135.6,138.8,134.5
10,DET,137.8,134.7,147.0,138.3,137.3,146.0
11,CLE,138.0,141.3,139.0,136.1,139.9,134.1
12,MIL,138.4,135.0,128.0,138.6,138.2,142.8
13,BKN,138.8,140.7,140.0,139.4,138.3,138.7
14,LAL,139.6,136.0,127.0,137.3,141.9,144.9
15,POR,140.7,146.0,160.0,140.5,140.9,142.5
16,TOR,140.8,132.3,119.0,139.7,141.9,147.4
17,IND,141.0,134.0,116.0,139.4,142.5,143.4
18,CHA,141.0,155.7,163.0,137.5,144.7,145.6
19,DAL,142.4,145.7,134.0,137.3,147.3,139.5
20,SAC,142.6,136.7,147.0,141.2,143.9,141.3
21,MEM,143.7,127.0,122.0,142.6,144.8,139.4
22,PHI,143.9,134.7,125.0,143.8,144.0,137.1
23,PHX,144.1,151.7,164.0,141.3,146.9,139.6
24,SAS,144.6,147.3,152.0,146.3,142.9,146.6
25,DEN,146.1,147.3,159.0,146.5,145.7,134.4
26,NOP,147.4,146.3,149.0,143.4,151.3,136.8
27,ATL,148.0,152.7,142.0,147.9,148.1,148.8
28,WAS,148.9,141.3,142.0,150.8,147.0,152.1
29,CHI,149.0,150.3,139.0,148.5,149.5,141.6
30,UTA,150.6,173.7,153.0,148.8,152.4,150.3
