Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.6,134.3,140.0,125.5,136.8,140.4
2,CLE,133.3,122.3,117.0,135.4,131.2,129.2
3,ORL,134.8,140.3,129.0,130.9,137.7,139.9
4,NYK,136.0,151.0,155.0,131.3,140.8,136.5
5,BOS,136.1,137.3,161.0,133.6,139.0,133.6
6,DEN,136.5,144.0,167.0,134.9,137.9,136.3
7,HOU,137.3,148.3,147.0,132.4,142.5,144.7
8,MIA,137.6,126.7,134.0,140.6,134.4,134.1
9,LAC,138.4,153.0,133.0,136.0,140.7,138.7
10,MEM,139.6,146.0,145.0,137.0,141.7,139.2
11,NOP,139.9,142.3,171.0,137.7,142.0,137.5
12,PHI,140.3,152.0,141.0,139.3,141.4,134.2
13,CHI,140.6,141.3,137.0,137.9,143.3,137.5
14,OKC,140.6,164.7,176.0,139.5,141.6,142.4
15,PHX,140.7,139.3,146.0,140.7,140.6,135.5
16,BKN,140.8,137.0,123.0,137.7,144.6,135.4
17,GSW,144.0,135.0,140.0,145.6,142.0,142.0
18,POR,144.5,148.7,154.0,142.3,146.3,144.4
19,LAL,144.7,147.0,150.0,140.1,148.8,141.3
20,DAL,145.4,136.3,134.0,145.1,145.8,139.1
21,SAC,145.5,156.3,132.0,148.7,142.7,144.6
22,TOR,145.7,141.7,155.0,138.9,151.7,137.5
23,MIL,145.7,131.7,101.0,143.5,148.0,137.9
24,IND,147.1,148.7,127.0,145.9,148.4,145.8
25,DET,148.7,144.7,132.0,147.0,150.5,144.3
26,CHA,148.9,146.0,139.0,147.4,150.4,143.1
27,UTA,149.1,148.0,166.0,143.0,154.0,143.0
28,SAS,149.2,153.3,154.0,149.9,148.6,149.9
29,ATL,152.3,146.0,135.0,154.0,150.6,144.2
30,WAS,153.6,148.0,147.0,155.2,152.0,139.2
