Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.8,119.7,123.0,121.4,130.1,131.1
2,OKC,127.1,129.7,136.0,127.4,126.9,137.7
3,HOU,129.1,134.3,125.0,126.7,131.5,137.6
4,MIN,131.4,126.7,135.0,130.9,131.8,130.0
5,LAC,132.1,131.7,143.0,130.1,134.3,138.0
6,BOS,134.8,142.7,150.0,135.7,133.6,132.0
7,MIA,135.1,126.7,124.0,132.1,137.6,134.4
8,MIL,135.5,134.3,149.0,135.7,135.3,142.8
9,NYK,135.8,133.3,131.0,134.4,136.8,134.5
10,CLE,136.4,142.0,174.0,133.7,140.1,134.1
11,PHI,136.6,135.3,138.0,137.2,136.0,137.1
12,GSW,136.8,130.7,126.0,135.8,137.8,141.9
13,SAS,137.3,129.0,135.0,138.3,135.9,146.6
14,DAL,138.2,131.0,153.0,129.9,145.5,139.5
15,CHA,139.1,139.7,146.0,137.2,141.5,145.6
16,MEM,139.5,161.3,165.0,135.8,144.1,139.4
17,BKN,139.7,127.3,132.0,139.6,139.8,138.7
18,SAC,140.4,154.0,165.0,138.4,142.9,141.3
19,PHX,140.6,125.7,135.0,137.4,144.6,139.6
20,DET,140.7,146.0,163.0,143.1,139.1,146.0
21,LAL,142.4,146.7,160.0,141.1,143.4,144.9
22,IND,142.6,151.0,140.0,140.9,143.8,143.4
23,POR,145.0,149.0,142.0,148.7,141.6,142.5
24,TOR,145.4,176.7,166.0,143.6,147.4,147.4
25,NOP,146.3,149.7,140.0,144.6,148.4,136.8
26,ATL,146.9,145.0,133.0,148.6,145.1,148.8
27,DEN,147.4,162.7,149.0,147.5,147.2,134.4
28,UTA,148.4,151.3,170.0,146.1,150.2,150.3
29,CHI,149.6,147.3,131.0,148.5,150.6,141.6
30,WAS,150.8,153.7,158.0,150.4,151.3,152.1
