Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.8,137.3,116.0,126.9,136.1,140.4
2,CLE,134.2,131.3,150.0,134.7,133.7,129.2
3,ORL,134.9,137.0,155.0,131.2,138.0,139.9
4,BOS,135.3,134.0,135.0,131.1,139.0,133.6
5,NYK,135.8,121.7,104.0,128.2,141.9,136.5
6,DEN,136.8,138.7,148.0,136.1,137.3,136.3
7,HOU,137.4,156.3,168.0,132.4,143.8,144.7
8,PHI,137.7,144.3,169.0,136.1,139.5,134.2
9,MIA,138.1,146.7,179.0,142.5,133.9,134.1
10,LAC,138.2,144.3,143.0,135.6,141.3,138.7
11,MEM,138.9,135.0,117.0,137.1,140.2,139.2
12,NOP,139.5,149.0,151.0,138.5,140.5,137.5
13,PHX,139.8,136.7,134.0,141.1,138.2,135.5
14,CHI,140.5,149.0,176.0,136.0,145.5,137.5
15,OKC,140.6,133.0,144.0,140.3,140.9,142.4
16,BKN,140.8,133.3,120.0,137.2,144.5,135.4
17,LAL,143.3,151.0,159.0,139.4,147.3,141.3
18,TOR,144.2,145.7,138.0,138.0,150.4,137.5
19,GSW,144.7,149.7,167.0,145.7,143.4,142.0
20,POR,145.0,152.0,160.0,143.3,146.3,144.4
21,DAL,145.1,155.7,162.0,144.3,146.1,139.1
22,SAC,145.3,149.3,163.0,148.7,141.8,144.6
23,MIL,147.3,148.3,142.0,145.3,149.4,137.9
24,CHA,147.9,138.7,139.0,144.9,150.3,143.1
25,IND,148.0,141.3,146.0,144.5,151.5,145.8
26,UTA,148.0,163.0,141.0,142.9,152.4,143.0
27,DET,149.5,150.7,133.0,148.0,151.1,144.3
28,SAS,150.1,164.0,176.0,152.8,148.0,149.9
29,ATL,151.5,150.7,160.0,152.6,150.5,144.2
30,WAS,154.9,147.7,157.0,156.8,153.3,139.2
